[info]
Anlage=SENA Bogota
Datum=170606
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;498;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;500;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;512;162.4;;;;
06:30:00;900;-8.8;529;162.4;;;;
06:45:00;900;-8.8;551;162.4;;;;
07:00:00;900;-8.8;578;162.4;;;;
07:15:00;900;-8.8;624;162.4;;;;
07:30:00;900;-8.8;662;162.4;;;;
07:45:00;900;-8.8;670;162.4;;;;
08:00:00;900;-8.8;708;162.4;;;;
08:15:00;900;-8.8;762;162.4;;;;
08:30:00;900;-8.8;803;162.4;;;;
08:45:00;900;-8.8;854;162.4;;;;
09:00:00;900;-8.8;1019;162.4;;;;
09:15:00;900;-8.8;1000;162.4;;;;
09:30:00;900;-8.8;1431;162.4;;;;
09:45:00;900;-8.8;1260;162.4;;;;
10:00:00;900;-8.8;1087;162.4;;;;
10:15:00;900;-8.8;1394;162.4;;;;
10:30:00;900;-8.8;1317;162.4;;;;
10:45:00;900;-8.8;1178;162.4;;;;
11:00:00;900;-8.8;1184;162.4;;;;
11:15:00;900;-8.8;1060;162.4;;;;
11:30:00;900;-8.8;1212;162.4;;;;
11:45:00;900;-8.8;1223;162.4;;;;
12:00:00;900;-8.8;1418;162.4;;;;
12:15:00;900;-8.8;1443;162.4;;;;
12:30:00;900;-8.8;1582;162.4;;;;
12:45:00;900;-8.8;1423;162.4;;;;
13:00:00;900;-8.8;1150;162.4;;;;
13:15:00;900;-8.8;961;162.4;;;;
13:30:00;900;-8.7;1129;162.4;;;;
13:45:00;900;-8.7;1741;162.4;;;;
14:00:00;900;-8.7;1139;162.4;;;;
14:15:00;900;-8.7;1232;162.4;;;;
14:30:00;900;-8.7;880;162.4;;;;
14:45:00;900;-8.7;803;162.4;;;;
15:00:00;900;-8.8;839;162.4;;;;
15:15:00;900;-8.8;909;162.4;;;;
15:30:00;900;-8.7;1051;162.4;;;;
15:45:00;900;-8.8;886;162.4;;;;
16:00:00;900;-8.8;771;162.4;;;;
16:15:00;900;-8.8;687;162.4;;;;
16:30:00;900;-8.8;628;162.4;;;;
16:45:00;900;-8.8;603;162.4;;;;
17:00:00;900;-8.8;556;162.4;;;;
17:15:00;900;-8.8;551;162.4;;;;
17:30:00;900;-8.8;544;162.4;;;;
17:45:00;900;-8.8;525;162.4;;;;
18:00:00;900;-8.8;509;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
