[info]
Anlage=SENA Bogota
Datum=180313
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;504;162.4;;;;
05:30:00;900;-3.8;525;162.4;;;;
05:45:00;900;-3.8;559;162.4;;;;
06:00:00;900;-3.8;608;162.4;;;;
06:15:00;900;-3.8;686;162.4;;;;
06:30:00;900;-3.8;815;162.4;;;;
06:45:00;900;-3.8;1163;162.4;;;;
07:00:00;900;-3.8;1258;162.4;;;;
07:15:00;900;-3.8;1321;162.4;;;;
07:30:00;900;-3.8;1396;162.4;;;;
07:45:00;900;-3.8;1456;162.4;;;;
08:00:00;900;-3.8;1415;162.4;;;;
08:15:00;900;-3.8;1685;162.4;;;;
08:30:00;900;-3.7;1662;162.4;;;;
08:45:00;900;-3.7;1924;162.4;;;;
09:00:00;900;-3.7;1929;162.4;;;;
09:15:00;900;-3.7;1798;162.4;;;;
09:30:00;900;-3.7;1623;162.4;;;;
09:45:00;900;-3.7;1826;162.4;;;;
10:00:00;900;-3.8;1206;162.4;;;;
10:15:00;900;-3.7;1754;162.4;;;;
10:30:00;900;-3.7;2134;162.4;;;;
10:45:00;900;-3.8;1513;162.4;;;;
11:00:00;900;-3.8;1223;162.4;;;;
11:15:00;900;-3.8;1192;162.4;;;;
11:30:00;900;-3.8;1251;162.4;;;;
11:45:00;900;-3.8;1677;162.4;;;;
12:00:00;900;-3.7;1810;162.4;;;;
Info;Time
12:15:00;671;-3.8;1551;162.4;;;;
12:30:00;900;-3.8;1218;162.4;;;;
12:45:00;900;-3.8;1091;162.4;;;;
13:00:00;900;-3.7;1447;162.4;;;;
13:15:00;900;-3.8;1210;162.4;;;;
13:30:00;900;-3.8;1042;162.4;;;;
13:45:00;900;-3.7;1135;162.4;;;;
14:00:00;900;-3.8;849;162.4;;;;
14:15:00;900;-3.7;1392;162.4;;;;
14:30:00;900;-3.7;1355;162.4;;;;
14:45:00;900;-3.7;1318;162.4;;;;
15:00:00;900;-3.7;1224;162.4;;;;
15:15:00;900;-3.7;1120;162.4;;;;
15:30:00;900;-3.7;1064;162.4;;;;
15:45:00;900;-3.7;1013;162.4;;;;
16:00:00;900;-3.8;1005;162.4;;;;
16:15:00;900;-3.8;953;162.4;;;;
16:30:00;900;-3.8;843;162.4;;;;
16:45:00;900;-3.8;734;162.4;;;;
17:00:00;900;-3.8;621;162.4;;;;
17:15:00;900;-3.8;514;162.4;;;;
17:30:00;900;-3.8;499;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.7;496;162.4;;;;
22:30:00;900;-3.7;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
