[info]
Anlage=SENA Bogota
Datum=171020
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;502;162.4;;;;
06:15:00;900;-3.8;513;162.4;;;;
06:30:00;900;-3.9;550;162.4;;;;
06:45:00;900;-3.9;634;162.4;;;;
07:00:00;900;-3.9;628;162.4;;;;
07:15:00;900;-4.0;638;162.4;;;;
07:30:00;900;-4.0;618;162.4;;;;
07:45:00;900;-4.0;591;162.4;;;;
08:00:00;900;-4.0;620;162.4;;;;
08:15:00;900;-4.0;749;162.4;;;;
08:30:00;900;-4.0;741;162.4;;;;
08:45:00;900;-4.0;701;162.4;;;;
09:00:00;900;-4.0;760;162.4;;;;
09:15:00;900;-4.0;759;162.4;;;;
09:30:00;900;-4.0;816;162.4;;;;
09:45:00;900;-4.0;772;162.4;;;;
10:00:00;900;-4.0;839;162.4;;;;
10:15:00;900;-4.0;1034;162.4;;;;
10:30:00;900;-4.0;1093;162.4;;;;
10:45:00;900;-3.9;1167;162.4;;;;
11:00:00;900;-4.0;996;162.4;;;;
11:15:00;900;-4.0;929;162.4;;;;
11:30:00;900;-4.0;785;162.4;;;;
11:45:00;900;-4.0;933;162.4;;;;
12:00:00;900;-3.9;1335;162.4;;;;
12:15:00;900;-3.9;1143;162.4;;;;
12:30:00;900;-3.9;1152;162.4;;;;
12:45:00;900;-3.9;1162;162.4;;;;
13:00:00;900;-3.9;1009;162.4;;;;
13:15:00;900;-3.9;871;162.4;;;;
13:30:00;900;-3.8;1279;162.4;;;;
13:45:00;900;-3.8;1580;162.4;;;;
14:00:00;900;-3.8;1685;162.4;;;;
14:15:00;900;-3.8;1566;162.4;;;;
14:30:00;900;-3.8;1452;162.4;;;;
14:45:00;900;-3.9;1362;162.4;;;;
15:00:00;900;-3.8;1348;162.4;;;;
15:15:00;900;-3.8;1259;162.4;;;;
15:30:00;900;-3.9;1158;162.4;;;;
15:45:00;900;-3.9;1082;162.4;;;;
16:00:00;900;-3.9;999;162.4;;;;
16:15:00;900;-3.9;666;162.4;;;;
16:30:00;900;-3.9;888;162.4;;;;
16:45:00;900;-3.9;836;162.4;;;;
17:00:00;900;-3.9;737;162.4;;;;
17:15:00;900;-3.8;610;162.4;;;;
17:30:00;900;-3.8;544;162.4;;;;
17:45:00;900;-3.9;511;162.4;;;;
18:00:00;900;-3.9;499;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.9;498;162.4;;;;
18:45:00;900;-3.8;498;162.4;;;;
19:00:00;900;-3.9;498;162.4;;;;
19:15:00;900;-3.8;498;162.4;;;;
19:30:00;900;-3.8;498;162.4;;;;
19:45:00;900;-3.8;498;162.4;;;;
20:00:00;900;-3.9;498;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.8;498;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.7;497;162.4;;;;
22:45:00;900;-3.7;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
