[info]
Anlage=SENA Bogota
Datum=170620
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;517;162.4;;;;
06:30:00;900;-8.8;562;162.4;;;;
06:45:00;900;-8.8;588;162.4;;;;
07:00:00;900;-8.8;593;162.4;;;;
07:15:00;900;-8.8;592;162.4;;;;
07:30:00;900;-8.8;616;162.4;;;;
07:45:00;900;-8.8;687;162.4;;;;
08:00:00;900;-8.8;766;162.4;;;;
08:15:00;900;-8.8;829;162.4;;;;
08:30:00;900;-8.8;1208;162.4;;;;
08:45:00;900;-8.8;1355;162.4;;;;
09:00:00;900;-8.8;794;162.4;;;;
09:15:00;900;-8.8;871;162.4;;;;
09:30:00;900;-8.8;836;162.4;;;;
09:45:00;900;-8.8;1229;162.4;;;;
10:00:00;900;-8.8;1091;162.4;;;;
10:15:00;900;-8.8;915;162.4;;;;
10:30:00;900;-8.8;870;162.4;;;;
10:45:00;900;-8.8;1097;162.4;;;;
11:00:00;900;-8.8;1098;162.4;;;;
11:15:00;900;-8.8;1245;162.4;;;;
11:30:00;900;-8.8;1808;162.4;;;;
11:45:00;900;-8.8;920;162.4;;;;
12:00:00;900;-8.8;643;162.4;;;;
12:15:00;900;-8.8;757;162.4;;;;
12:30:00;900;-8.8;708;162.4;;;;
12:45:00;900;-8.8;787;162.4;;;;
13:00:00;900;-8.8;1540;162.4;;;;
13:15:00;900;-8.8;902;162.4;;;;
13:30:00;900;-8.8;823;162.4;;;;
13:45:00;900;-8.8;1074;162.4;;;;
14:00:00;900;-8.8;900;162.4;;;;
14:15:00;900;-8.8;1057;162.4;;;;
14:30:00;900;-8.8;962;162.4;;;;
14:45:00;900;-8.8;714;162.4;;;;
15:00:00;900;-8.8;642;162.4;;;;
15:15:00;900;-8.8;620;162.4;;;;
15:30:00;900;-8.8;609;162.4;;;;
15:45:00;900;-8.8;656;162.4;;;;
16:00:00;900;-8.8;567;162.4;;;;
16:15:00;900;-8.8;535;162.4;;;;
16:30:00;900;-8.8;535;162.4;;;;
16:45:00;900;-8.8;519;162.4;;;;
17:00:00;900;-8.8;507;162.4;;;;
17:15:00;900;-8.8;510;162.4;;;;
17:30:00;900;-8.8;530;162.4;;;;
17:45:00;900;-8.8;512;162.4;;;;
18:00:00;900;-8.8;505;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
