[info]
Anlage=SENA Bogota
Datum=171025
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;503;162.4;;;;
06:15:00;900;-3.8;518;162.4;;;;
06:30:00;900;-3.9;542;162.4;;;;
06:45:00;900;-3.9;576;162.4;;;;
07:00:00;900;-4.0;616;162.4;;;;
07:15:00;900;-4.0;664;162.4;;;;
07:30:00;900;-3.9;676;162.4;;;;
07:45:00;900;-3.9;710;162.4;;;;
08:00:00;900;-4.0;826;162.4;;;;
08:15:00;900;-4.0;864;162.4;;;;
08:30:00;900;-4.0;1142;162.4;;;;
08:45:00;900;-4.0;1195;162.4;;;;
09:00:00;900;-3.9;1453;162.4;;;;
09:15:00;900;-3.9;1097;162.4;;;;
09:30:00;900;-4.0;943;162.4;;;;
09:45:00;900;-3.9;1085;162.4;;;;
10:00:00;900;-3.9;1130;162.4;;;;
10:15:00;900;-3.9;1411;162.4;;;;
10:30:00;900;-3.9;1620;162.4;;;;
10:45:00;900;-3.9;1413;162.4;;;;
11:00:00;900;-3.9;1557;162.4;;;;
11:15:00;900;-3.9;1382;162.4;;;;
11:30:00;900;-4.0;1189;162.4;;;;
11:45:00;900;-4.0;1146;162.4;;;;
12:00:00;900;-3.9;1175;162.4;;;;
12:15:00;900;-3.9;1131;162.4;;;;
12:30:00;900;-3.9;1055;162.4;;;;
12:45:00;900;-3.9;993;162.4;;;;
13:00:00;900;-3.9;955;162.4;;;;
Info;Time
13:15:00;669;-3.9;989;162.4;;;;
13:30:00;900;-3.9;1036;162.4;;;;
13:45:00;900;-3.8;1258;162.4;;;;
14:00:00;900;-3.9;1167;162.4;;;;
14:15:00;900;-3.9;1156;162.4;;;;
14:30:00;900;-3.9;1379;162.4;;;;
14:45:00;900;-3.9;1309;162.4;;;;
15:00:00;900;-3.9;1331;162.4;;;;
15:15:00;900;-3.9;1256;162.4;;;;
15:30:00;900;-3.9;1147;162.4;;;;
15:45:00;900;-3.9;1001;162.4;;;;
16:00:00;900;-3.9;999;162.4;;;;
16:15:00;900;-3.9;1033;162.4;;;;
16:30:00;900;-3.9;897;162.4;;;;
16:45:00;900;-3.9;986;162.4;;;;
17:00:00;900;-3.9;869;162.4;;;;
17:15:00;900;-3.9;746;162.4;;;;
17:30:00;900;-3.9;556;162.4;;;;
17:45:00;900;-3.9;511;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.8;498;162.4;;;;
18:45:00;900;-3.8;498;162.4;;;;
19:00:00;900;-3.8;498;162.4;;;;
19:15:00;900;-3.8;498;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;498;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.9;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
