[info]
Anlage=SENA Bogota
Datum=180119
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;495;162.4;;;;
00:30:00;900;-3.8;495;162.4;;;;
00:45:00;900;-3.8;495;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;495;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;495;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;495;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.8;508;162.4;;;;
05:45:00;900;-3.9;532;162.4;;;;
06:00:00;900;-3.9;554;162.4;;;;
06:15:00;900;-3.9;747;162.4;;;;
06:30:00;900;-3.9;705;162.4;;;;
06:45:00;900;-3.9;736;162.4;;;;
07:00:00;900;-3.9;848;162.4;;;;
07:15:00;900;-3.9;1184;162.4;;;;
07:30:00;900;-3.9;1295;162.4;;;;
07:45:00;900;-3.9;944;162.4;;;;
08:00:00;900;-3.9;685;162.4;;;;
08:15:00;900;-3.9;654;162.4;;;;
08:30:00;900;-3.9;1162;162.4;;;;
08:45:00;900;-3.8;1479;162.4;;;;
09:00:00;900;-3.9;1091;162.4;;;;
09:15:00;900;-3.9;915;162.4;;;;
09:30:00;900;-3.9;906;162.4;;;;
09:45:00;900;-3.9;1099;162.4;;;;
10:00:00;900;-3.9;1017;162.4;;;;
10:15:00;900;-3.9;783;162.4;;;;
10:30:00;900;-3.9;994;162.4;;;;
10:45:00;900;-3.9;1024;162.4;;;;
11:00:00;900;-3.9;1099;162.4;;;;
11:15:00;900;-3.9;969;162.4;;;;
11:30:00;900;-3.9;857;162.4;;;;
11:45:00;900;-3.9;1049;162.4;;;;
12:00:00;900;-3.8;1145;162.4;;;;
12:15:00;900;-3.8;807;162.4;;;;
12:30:00;900;-3.8;851;162.4;;;;
12:45:00;900;-3.8;982;162.4;;;;
13:00:00;900;-3.8;1050;162.4;;;;
13:15:00;900;-3.8;1038;162.4;;;;
13:30:00;900;-3.8;1450;162.4;;;;
13:45:00;900;-3.9;861;162.4;;;;
14:00:00;900;-3.9;738;162.4;;;;
14:15:00;900;-3.9;698;162.4;;;;
14:30:00;900;-3.9;584;162.4;;;;
14:45:00;900;-3.9;624;162.4;;;;
15:00:00;900;-3.9;745;162.4;;;;
15:15:00;900;-3.9;645;162.4;;;;
15:30:00;900;-3.9;611;162.4;;;;
15:45:00;900;-3.9;564;162.4;;;;
16:00:00;900;-3.9;571;162.4;;;;
16:15:00;900;-3.8;581;162.4;;;;
16:30:00;900;-3.8;586;162.4;;;;
16:45:00;900;-3.8;550;162.4;;;;
17:00:00;900;-3.8;515;162.4;;;;
17:15:00;900;-3.8;499;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;495;162.4;;;;
19:00:00;900;-3.8;495;162.4;;;;
19:15:00;900;-3.8;495;162.4;;;;
19:30:00;900;-3.8;495;162.4;;;;
19:45:00;900;-3.8;495;162.4;;;;
20:00:00;900;-3.8;495;162.4;;;;
20:15:00;900;-3.8;495;162.4;;;;
20:30:00;900;-3.8;495;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;495;162.4;;;;
21:15:00;900;-3.8;495;162.4;;;;
21:30:00;900;-3.8;495;162.4;;;;
21:45:00;900;-3.8;495;162.4;;;;
22:00:00;900;-3.9;495;162.4;;;;
22:15:00;900;-3.9;495;162.4;;;;
22:30:00;900;-3.9;495;162.4;;;;
22:45:00;900;-3.9;495;162.4;;;;
23:00:00;900;-3.9;495;162.4;;;;
23:15:00;900;-3.9;495;162.4;;;;
23:30:00;900;-3.9;495;162.4;;;;
23:45:00;900;-3.9;495;162.4;;;;
24:00:00;900;-3.9;495;162.4;;;;
