[info]
Anlage=SENA Bogota
Datum=170603
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;190;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;523;162.4;;;;
06:30:00;900;-8.8;545;162.4;;;;
06:45:00;900;-8.8;567;162.4;;;;
07:00:00;900;-8.8;601;162.4;;;;
07:15:00;900;-8.8;645;162.4;;;;
07:30:00;900;-8.8;757;162.4;;;;
07:45:00;900;-8.8;835;162.4;;;;
08:00:00;900;-8.8;966;162.4;;;;
08:15:00;900;-8.8;869;162.4;;;;
08:30:00;900;-8.8;822;162.4;;;;
08:45:00;900;-8.8;757;162.4;;;;
09:00:00;900;-8.8;751;162.4;;;;
09:15:00;900;-8.8;841;162.4;;;;
09:30:00;900;-8.8;824;162.4;;;;
09:45:00;900;-8.8;1025;162.4;;;;
10:00:00;900;-8.8;1066;162.4;;;;
10:15:00;900;-8.8;1444;162.4;;;;
10:30:00;900;-8.8;1946;162.4;;;;
10:45:00;900;-8.8;1777;162.4;;;;
11:00:00;900;-8.8;1597;162.4;;;;
11:15:00;900;-8.8;1445;162.4;;;;
11:30:00;900;-8.8;1586;162.4;;;;
11:45:00;900;-8.8;1203;162.4;;;;
12:00:00;900;-8.8;1114;162.4;;;;
12:15:00;900;-8.7;1229;162.4;;;;
12:30:00;900;-8.7;1538;162.4;;;;
12:45:00;900;-8.7;1282;162.4;;;;
13:00:00;900;-8.7;1747;162.4;;;;
13:15:00;900;-8.7;1527;162.4;;;;
13:30:00;900;-8.7;1595;162.4;;;;
13:45:00;900;-8.7;1523;162.4;;;;
14:00:00;900;-8.7;930;162.4;;;;
14:15:00;900;-8.7;960;162.4;;;;
14:30:00;900;-8.7;1111;162.4;;;;
14:45:00;900;-8.7;1208;162.4;;;;
15:00:00;900;-8.7;1057;162.4;;;;
15:15:00;900;-8.7;1071;162.4;;;;
15:30:00;900;-8.8;935;162.4;;;;
15:45:00;900;-8.7;794;162.4;;;;
16:00:00;900;-8.8;674;162.4;;;;
16:15:00;900;-8.8;708;162.4;;;;
16:30:00;900;-8.8;705;162.4;;;;
16:45:00;900;-8.8;644;162.4;;;;
17:00:00;900;-8.8;593;162.4;;;;
17:15:00;900;-8.8;587;162.4;;;;
17:30:00;900;-8.8;553;162.4;;;;
17:45:00;900;-8.8;528;162.4;;;;
18:00:00;900;-8.8;507;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
