[info]
Anlage=SENA Bogota
Datum=180320
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;502;162.4;;;;
05:30:00;900;-3.8;539;162.4;;;;
05:45:00;900;-3.8;590;162.4;;;;
06:00:00;900;-3.8;691;162.4;;;;
06:15:00;900;-3.8;793;162.4;;;;
06:30:00;900;-3.8;898;162.4;;;;
06:45:00;900;-3.8;1005;162.4;;;;
07:00:00;900;-3.8;1134;162.4;;;;
07:15:00;900;-3.8;1218;162.4;;;;
07:30:00;900;-3.8;1303;162.4;;;;
07:45:00;900;-3.8;1248;162.4;;;;
08:00:00;900;-3.8;1415;162.4;;;;
08:15:00;900;-3.8;1421;162.4;;;;
08:30:00;900;-3.8;1234;162.4;;;;
08:45:00;900;-3.7;1671;162.4;;;;
09:00:00;900;-3.8;1489;162.4;;;;
09:15:00;900;-3.8;1458;162.4;;;;
09:30:00;900;-3.8;1173;162.4;;;;
09:45:00;900;-3.8;1857;162.4;;;;
10:00:00;900;-3.8;1947;162.4;;;;
10:15:00;900;-3.7;2015;162.4;;;;
10:30:00;900;-3.7;2058;162.4;;;;
10:45:00;900;-3.7;1852;162.4;;;;
11:00:00;900;-3.7;2018;162.4;;;;
11:15:00;900;-3.7;2012;162.4;;;;
11:30:00;900;-3.7;1896;162.4;;;;
11:45:00;900;-3.8;1598;162.4;;;;
12:00:00;900;-3.8;1501;162.4;;;;
12:15:00;900;-3.7;1908;162.4;;;;
12:30:00;900;-3.7;1850;162.4;;;;
12:45:00;900;-3.7;1817;162.4;;;;
13:00:00;900;-3.7;1815;162.4;;;;
13:15:00;900;-3.7;1633;162.4;;;;
13:30:00;900;-3.7;1368;162.4;;;;
13:45:00;900;-3.7;1222;162.4;;;;
14:00:00;900;-3.8;625;162.4;;;;
14:15:00;900;-3.8;522;162.4;;;;
14:30:00;900;-3.8;520;162.4;;;;
14:45:00;900;-3.8;528;162.4;;;;
15:00:00;900;-3.8;535;162.4;;;;
15:15:00;900;-3.8;566;162.4;;;;
15:30:00;900;-3.8;614;162.4;;;;
15:45:00;900;-3.8;652;162.4;;;;
16:00:00;900;-3.8;599;162.4;;;;
16:15:00;900;-3.8;579;162.4;;;;
16:30:00;900;-3.8;541;162.4;;;;
16:45:00;900;-3.8;517;162.4;;;;
17:00:00;900;-3.8;507;162.4;;;;
17:15:00;900;-3.8;499;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;497;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.7;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.7;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
