[info]
Anlage=SENA Bogota
Datum=170909
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;508;162.4;;;;
06:15:00;900;-8.8;542;162.4;;;;
06:30:00;900;-8.8;585;162.4;;;;
06:45:00;900;-8.8;698;162.4;;;;
07:00:00;900;-8.8;632;162.4;;;;
07:15:00;900;-8.8;728;162.4;;;;
07:30:00;900;-8.8;978;162.4;;;;
07:45:00;900;-8.8;1194;162.4;;;;
08:00:00;900;-8.8;1295;162.4;;;;
08:15:00;900;-8.8;1358;162.4;;;;
08:30:00;900;-8.8;1338;162.4;;;;
08:45:00;900;-8.8;1472;162.4;;;;
09:00:00;900;-8.8;1579;162.4;;;;
09:15:00;900;-8.8;1063;162.4;;;;
09:30:00;900;-8.8;958;162.4;;;;
09:45:00;900;-8.8;1003;162.4;;;;
10:00:00;900;-8.8;1855;162.4;;;;
10:15:00;900;-8.8;1173;162.4;;;;
10:30:00;900;-8.8;1308;162.4;;;;
10:45:00;900;-8.8;1736;162.4;;;;
11:00:00;900;-8.8;1127;162.4;;;;
11:15:00;900;-8.8;1279;162.4;;;;
11:30:00;900;-8.8;838;162.4;;;;
11:45:00;900;-8.8;1222;162.4;;;;
12:00:00;900;-8.8;1239;162.4;;;;
12:15:00;900;-8.8;1027;162.4;;;;
12:30:00;900;-8.8;1172;162.4;;;;
12:45:00;900;-8.8;728;162.4;;;;
13:00:00;900;-8.8;776;162.4;;;;
13:15:00;900;-8.8;1304;162.4;;;;
13:30:00;900;-8.8;1459;162.4;;;;
13:45:00;900;-8.8;1301;162.4;;;;
14:00:00;900;-8.8;635;162.4;;;;
14:15:00;900;-8.8;679;162.4;;;;
14:30:00;900;-8.8;720;162.4;;;;
14:45:00;900;-8.8;645;162.4;;;;
15:00:00;900;-8.8;687;162.4;;;;
15:15:00;900;-8.8;717;162.4;;;;
15:30:00;900;-8.8;784;162.4;;;;
15:45:00;900;-8.8;969;162.4;;;;
16:00:00;900;-8.8;1144;162.4;;;;
16:15:00;900;-8.8;979;162.4;;;;
16:30:00;900;-8.8;824;162.4;;;;
16:45:00;900;-8.8;706;162.4;;;;
17:00:00;900;-8.8;628;162.4;;;;
17:15:00;900;-8.8;573;162.4;;;;
17:30:00;900;-8.8;550;162.4;;;;
17:45:00;900;-8.8;537;162.4;;;;
18:00:00;900;-8.8;514;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
