[info]
Anlage=SENA Bogota
Datum=180330
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;497;162.4;;;;
06:15:00;900;-3.9;511;162.4;;;;
06:30:00;900;-3.9;536;162.4;;;;
06:45:00;900;-3.9;562;162.4;;;;
07:00:00;900;-3.9;595;162.4;;;;
07:15:00;900;-3.9;612;162.4;;;;
07:30:00;900;-3.9;642;162.4;;;;
07:45:00;900;-3.9;714;162.4;;;;
08:00:00;900;-3.9;752;162.4;;;;
08:15:00;900;-3.9;816;162.4;;;;
08:30:00;900;-3.9;957;162.4;;;;
08:45:00;900;-3.8;780;162.4;;;;
09:00:00;900;-3.8;791;162.4;;;;
09:15:00;900;-3.8;818;162.4;;;;
09:30:00;900;-3.8;849;162.4;;;;
09:45:00;900;-3.8;722;162.4;;;;
10:00:00;900;-3.8;727;162.4;;;;
10:15:00;900;-3.8;767;162.4;;;;
10:30:00;900;-3.9;645;162.4;;;;
10:45:00;900;-3.9;644;162.4;;;;
11:00:00;900;-3.9;632;162.4;;;;
11:15:00;900;-3.9;723;162.4;;;;
11:30:00;900;-3.9;755;162.4;;;;
11:45:00;900;-3.9;714;162.4;;;;
12:00:00;900;-3.9;839;162.4;;;;
12:15:00;900;-3.8;1101;162.4;;;;
12:30:00;900;-3.8;1542;162.4;;;;
12:45:00;900;-3.8;1128;162.4;;;;
13:00:00;900;-3.8;1017;162.4;;;;
13:15:00;900;-3.8;1077;162.4;;;;
13:30:00;900;-3.8;888;162.4;;;;
13:45:00;900;-3.8;599;162.4;;;;
14:00:00;900;-3.8;530;162.4;;;;
14:15:00;900;-3.8;524;162.4;;;;
14:30:00;900;-3.8;568;162.4;;;;
14:45:00;900;-3.8;568;162.4;;;;
15:00:00;900;-3.8;619;162.4;;;;
15:15:00;900;-3.8;702;162.4;;;;
15:30:00;900;-3.8;695;162.4;;;;
15:45:00;900;-3.8;734;162.4;;;;
16:00:00;900;-3.8;735;162.4;;;;
16:15:00;900;-3.8;662;162.4;;;;
16:30:00;900;-3.8;619;162.4;;;;
16:45:00;900;-3.8;590;162.4;;;;
17:00:00;900;-3.9;542;162.4;;;;
17:15:00;900;-3.8;518;162.4;;;;
17:30:00;900;-3.8;511;162.4;;;;
17:45:00;900;-3.8;512;162.4;;;;
18:00:00;900;-3.8;506;162.4;;;;
18:15:00;900;-3.8;498;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.7;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
