[info]
Anlage=SENA Bogota
Datum=170531
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;499;162.4;;;;
06:00:00;900;-8.8;515;162.4;;;;
06:15:00;900;-8.8;581;162.4;;;;
06:30:00;900;-8.8;711;162.4;;;;
06:45:00;900;-8.8;641;162.4;;;;
07:00:00;900;-8.8;615;162.4;;;;
07:15:00;900;-8.8;696;162.4;;;;
07:30:00;900;-8.8;701;162.4;;;;
07:45:00;900;-8.8;800;162.4;;;;
08:00:00;900;-8.8;859;162.4;;;;
08:15:00;900;-8.8;861;162.4;;;;
08:30:00;900;-8.8;812;162.4;;;;
08:45:00;900;-8.8;829;162.4;;;;
09:00:00;900;-8.8;794;162.4;;;;
09:15:00;900;-8.8;789;162.4;;;;
09:30:00;900;-8.8;1005;162.4;;;;
09:45:00;900;-8.8;984;162.4;;;;
10:00:00;900;-8.8;1092;162.4;;;;
10:15:00;900;-8.8;1236;162.4;;;;
10:30:00;900;-8.8;1395;162.4;;;;
10:45:00;900;-8.8;1266;162.4;;;;
11:00:00;900;-8.8;1840;162.4;;;;
11:15:00;900;-8.8;1790;162.4;;;;
11:30:00;900;-8.8;1499;162.4;;;;
11:45:00;900;-8.8;1303;162.4;;;;
12:00:00;900;-8.8;1817;162.4;;;;
12:15:00;900;-8.8;1730;162.4;;;;
12:30:00;900;-8.8;1301;162.4;;;;
12:45:00;900;-8.7;1210;162.4;;;;
13:00:00;900;-8.7;1078;162.4;;;;
13:15:00;900;-8.7;1278;162.4;;;;
13:30:00;900;-8.7;1699;162.4;;;;
13:45:00;900;-8.7;1756;162.4;;;;
14:00:00;900;-8.7;1706;162.4;;;;
14:15:00;900;-8.7;1286;162.4;;;;
14:30:00;900;-8.7;1487;162.4;;;;
14:45:00;900;-8.7;922;162.4;;;;
15:00:00;900;-8.7;927;162.4;;;;
15:15:00;900;-8.7;1281;162.4;;;;
15:30:00;900;-8.7;1060;162.4;;;;
15:45:00;900;-8.7;940;162.4;;;;
16:00:00;900;-8.7;803;162.4;;;;
16:15:00;900;-8.7;930;162.4;;;;
16:30:00;900;-8.7;654;162.4;;;;
16:45:00;900;-8.8;600;162.4;;;;
17:00:00;900;-8.8;615;162.4;;;;
17:15:00;900;-8.8;642;162.4;;;;
17:30:00;900;-8.8;553;162.4;;;;
17:45:00;900;-8.8;516;162.4;;;;
18:00:00;900;-8.8;505;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
