[info]
Anlage=SENA Bogota
Datum=171210
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;507;162.4;;;;
05:15:00;900;-3.8;529;162.4;;;;
05:30:00;900;-3.8;631;162.4;;;;
05:45:00;900;-3.8;847;162.4;;;;
06:00:00;900;-3.8;880;162.4;;;;
06:15:00;900;-3.8;940;162.4;;;;
06:30:00;900;-3.8;1003;162.4;;;;
06:45:00;900;-3.8;1149;162.4;;;;
07:00:00;900;-3.8;1253;162.4;;;;
07:15:00;900;-3.8;1311;162.4;;;;
07:30:00;900;-3.8;1377;162.4;;;;
07:45:00;900;-3.8;972;162.4;;;;
08:00:00;900;-3.8;1033;162.4;;;;
08:15:00;900;-3.8;1400;162.4;;;;
08:30:00;900;-3.8;1520;162.4;;;;
08:45:00;900;-3.8;1637;162.4;;;;
09:00:00;900;-3.8;1987;162.4;;;;
09:15:00;900;-3.8;2073;162.4;;;;
09:30:00;900;-3.8;2015;162.4;;;;
09:45:00;900;-3.8;1878;162.4;;;;
10:00:00;900;-3.8;1180;162.4;;;;
10:15:00;900;-3.7;1569;162.4;;;;
10:30:00;900;-3.8;1345;162.4;;;;
10:45:00;900;-3.8;1353;162.4;;;;
11:00:00;900;-3.7;1971;162.4;;;;
11:15:00;900;-3.7;1918;162.4;;;;
11:30:00;900;-3.7;1509;162.4;;;;
11:45:00;900;-3.8;1097;162.4;;;;
12:00:00;900;-3.8;1129;162.4;;;;
12:15:00;900;-3.8;1029;162.4;;;;
12:30:00;900;-3.8;871;162.4;;;;
12:45:00;900;-3.7;1436;162.4;;;;
13:00:00;900;-3.7;1835;162.4;;;;
13:15:00;900;-3.7;1652;162.4;;;;
13:30:00;900;-3.7;1565;162.4;;;;
13:45:00;900;-3.7;1187;162.4;;;;
14:00:00;900;-3.7;1516;162.4;;;;
14:15:00;900;-3.7;1010;162.4;;;;
14:30:00;900;-3.7;827;162.4;;;;
14:45:00;900;-3.7;752;162.4;;;;
15:00:00;900;-3.7;766;162.4;;;;
15:15:00;900;-3.8;670;162.4;;;;
15:30:00;900;-3.8;607;162.4;;;;
15:45:00;900;-3.8;556;162.4;;;;
16:00:00;900;-3.8;543;162.4;;;;
16:15:00;900;-3.8;541;162.4;;;;
16:30:00;900;-3.8;523;162.4;;;;
16:45:00;900;-3.8;504;162.4;;;;
17:00:00;900;-3.8;498;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.7;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
