[info]
Anlage=SENA Bogota
Datum=180117
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.7;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;495;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;495;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;495;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.8;511;162.4;;;;
05:45:00;900;-3.8;520;162.4;;;;
06:00:00;900;-3.8;541;162.4;;;;
06:15:00;900;-3.9;634;162.4;;;;
06:30:00;900;-3.9;751;162.4;;;;
06:45:00;900;-3.9;849;162.4;;;;
07:00:00;900;-3.9;736;162.4;;;;
07:15:00;900;-3.9;1052;162.4;;;;
07:30:00;900;-3.9;918;162.4;;;;
07:45:00;900;-3.9;835;162.4;;;;
08:00:00;900;-3.9;869;162.4;;;;
08:15:00;900;-3.9;983;162.4;;;;
08:30:00;900;-3.9;827;162.4;;;;
08:45:00;900;-3.9;905;162.4;;;;
09:00:00;900;-3.9;1075;162.4;;;;
09:15:00;900;-3.9;1205;162.4;;;;
09:30:00;900;-3.9;981;162.4;;;;
09:45:00;900;-3.9;876;162.4;;;;
10:00:00;900;-3.9;1038;162.4;;;;
10:15:00;900;-3.9;1479;162.4;;;;
10:30:00;900;-3.9;1198;162.4;;;;
10:45:00;900;-3.9;1178;162.4;;;;
11:00:00;900;-3.9;940;162.4;;;;
11:15:00;900;-3.9;1179;162.4;;;;
11:30:00;900;-3.9;1266;162.4;;;;
11:45:00;900;-3.8;1717;162.4;;;;
12:00:00;900;-3.8;1530;162.4;;;;
12:15:00;900;-3.8;1546;162.4;;;;
12:30:00;900;-3.8;1263;162.4;;;;
12:45:00;900;-3.8;942;162.4;;;;
13:00:00;900;-3.8;806;162.4;;;;
13:15:00;900;-3.8;807;162.4;;;;
13:30:00;900;-3.9;853;162.4;;;;
13:45:00;900;-3.8;1517;162.4;;;;
14:00:00;900;-3.8;1580;162.4;;;;
14:15:00;900;-3.9;1161;162.4;;;;
14:30:00;900;-3.9;801;162.4;;;;
14:45:00;900;-3.9;742;162.4;;;;
15:00:00;900;-3.9;791;162.4;;;;
15:15:00;900;-3.9;702;162.4;;;;
15:30:00;900;-3.9;690;162.4;;;;
15:45:00;900;-3.9;765;162.4;;;;
16:00:00;900;-3.8;805;162.4;;;;
16:15:00;900;-3.8;751;162.4;;;;
16:30:00;900;-3.8;651;162.4;;;;
16:45:00;900;-3.8;547;162.4;;;;
17:00:00;900;-3.8;513;162.4;;;;
17:15:00;900;-3.8;499;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;495;162.4;;;;
20:45:00;900;-3.8;495;162.4;;;;
21:00:00;900;-3.8;495;162.4;;;;
21:15:00;900;-3.8;495;162.4;;;;
21:30:00;900;-3.8;495;162.4;;;;
21:45:00;900;-3.8;495;162.4;;;;
22:00:00;900;-3.8;495;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;495;162.4;;;;
22:45:00;900;-3.8;495;162.4;;;;
23:00:00;900;-3.8;495;162.4;;;;
23:15:00;900;-3.8;495;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;495;162.4;;;;
24:00:00;900;-3.8;495;162.4;;;;
