[info]
Anlage=SENA Bogota
Datum=171225
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;498;162.4;;;;
05:15:00;900;-3.8;507;162.4;;;;
05:30:00;900;-3.8;523;162.4;;;;
05:45:00;900;-3.9;570;162.4;;;;
06:00:00;900;-3.9;611;162.4;;;;
06:15:00;900;-3.9;895;162.4;;;;
06:30:00;900;-3.8;1027;162.4;;;;
06:45:00;900;-3.8;1111;162.4;;;;
07:00:00;900;-3.8;1182;162.4;;;;
07:15:00;900;-3.8;1246;162.4;;;;
07:30:00;900;-3.9;1329;162.4;;;;
07:45:00;900;-3.8;1411;162.4;;;;
08:00:00;900;-3.8;1486;162.4;;;;
08:15:00;900;-3.8;1555;162.4;;;;
08:30:00;900;-3.8;1654;162.4;;;;
08:45:00;900;-3.8;1760;162.4;;;;
09:00:00;900;-3.7;1435;162.4;;;;
09:15:00;900;-3.7;1035;162.4;;;;
09:30:00;900;-3.7;1344;162.4;;;;
09:45:00;900;-3.8;1059;162.4;;;;
10:00:00;900;-3.8;1297;162.4;;;;
10:15:00;900;-3.8;1113;162.4;;;;
10:30:00;900;-3.8;957;162.4;;;;
10:45:00;900;-3.8;1254;162.4;;;;
11:00:00;900;-3.7;1405;162.4;;;;
11:15:00;900;-3.7;1796;162.4;;;;
11:30:00;900;-3.7;1694;162.4;;;;
11:45:00;900;-3.7;1531;162.4;;;;
12:00:00;900;-3.7;1004;162.4;;;;
Info;Time
12:15:00;673;-3.7;959;162.4;;;;
12:30:00;900;-3.8;690;162.4;;;;
12:45:00;900;-3.8;763;162.4;;;;
13:00:00;900;-3.8;739;162.4;;;;
13:15:00;900;-3.8;773;162.4;;;;
13:30:00;900;-3.8;884;162.4;;;;
13:45:00;900;-3.7;1150;162.4;;;;
14:00:00;900;-3.8;849;162.4;;;;
14:15:00;900;-3.8;903;162.4;;;;
14:30:00;900;-3.7;883;162.4;;;;
14:45:00;900;-3.8;675;162.4;;;;
15:00:00;900;-3.7;914;162.4;;;;
15:15:00;900;-3.7;981;162.4;;;;
15:30:00;900;-3.8;965;162.4;;;;
15:45:00;900;-3.8;941;162.4;;;;
16:00:00;900;-3.8;838;162.4;;;;
16:15:00;900;-3.8;676;162.4;;;;
16:30:00;900;-3.8;629;162.4;;;;
16:45:00;900;-3.8;576;162.4;;;;
17:00:00;900;-3.8;510;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.7;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
