[info]
Anlage=SENA Bogota
Datum=170518
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;518;162.4;;;;
06:30:00;900;-8.8;561;162.4;;;;
06:45:00;900;-8.8;553;162.4;;;;
07:00:00;900;-8.8;555;162.4;;;;
07:15:00;900;-8.8;568;162.4;;;;
07:30:00;900;-8.8;626;162.4;;;;
07:45:00;900;-8.8;708;162.4;;;;
08:00:00;900;-8.8;817;162.4;;;;
08:15:00;900;-8.8;991;162.4;;;;
08:30:00;900;-8.8;1198;162.4;;;;
08:45:00;900;-8.8;884;162.4;;;;
09:00:00;900;-8.8;1380;162.4;;;;
09:15:00;900;-8.8;1332;162.4;;;;
09:30:00;900;-8.8;858;162.4;;;;
09:45:00;900;-8.8;1035;162.4;;;;
10:00:00;900;-8.8;1533;162.4;;;;
10:15:00;900;-8.8;1739;162.4;;;;
10:30:00;900;-8.8;1878;162.4;;;;
10:45:00;900;-8.8;1881;162.4;;;;
11:00:00;900;-8.8;1742;162.4;;;;
11:15:00;900;-8.8;1926;162.4;;;;
11:30:00;900;-8.7;1672;162.4;;;;
11:45:00;900;-8.7;1995;162.4;;;;
12:00:00;900;-8.7;1923;162.4;;;;
12:15:00;900;-8.7;1905;162.4;;;;
12:30:00;900;-8.7;1895;162.4;;;;
12:45:00;900;-8.7;1893;162.4;;;;
13:00:00;900;-8.7;1655;162.4;;;;
13:15:00;900;-8.7;1793;162.4;;;;
13:30:00;900;-8.7;1781;162.4;;;;
13:45:00;900;-8.7;1388;162.4;;;;
14:00:00;900;-8.7;1289;162.4;;;;
14:15:00;900;-8.7;1283;162.4;;;;
14:30:00;900;-8.7;1374;162.4;;;;
14:45:00;900;-8.7;1340;162.4;;;;
15:00:00;900;-8.7;1353;162.4;;;;
15:15:00;900;-8.7;1036;162.4;;;;
15:30:00;900;-8.7;704;162.4;;;;
15:45:00;900;-8.8;742;162.4;;;;
16:00:00;900;-8.8;799;162.4;;;;
16:15:00;900;-8.8;677;162.4;;;;
16:30:00;900;-8.8;981;162.4;;;;
16:45:00;900;-8.8;954;162.4;;;;
17:00:00;900;-8.8;754;162.4;;;;
17:15:00;900;-8.8;566;162.4;;;;
17:30:00;900;-8.8;524;162.4;;;;
17:45:00;900;-8.8;515;162.4;;;;
18:00:00;900;-8.8;506;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
