[info]
Anlage=SENA Bogota
Datum=180104
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;495;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;495;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;495;162.4;;;;
03:30:00;900;-3.8;495;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.8;495;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;499;162.4;;;;
05:30:00;900;-3.9;511;162.4;;;;
05:45:00;900;-3.9;555;162.4;;;;
06:00:00;900;-3.9;749;162.4;;;;
06:15:00;900;-3.8;822;162.4;;;;
06:30:00;900;-3.9;782;162.4;;;;
06:45:00;900;-3.9;599;162.4;;;;
07:00:00;900;-3.9;667;162.4;;;;
07:15:00;900;-3.9;732;162.4;;;;
07:30:00;900;-3.9;756;162.4;;;;
07:45:00;900;-3.9;693;162.4;;;;
08:00:00;900;-3.9;644;162.4;;;;
08:15:00;900;-3.8;730;162.4;;;;
08:30:00;900;-3.8;948;162.4;;;;
08:45:00;900;-3.8;1042;162.4;;;;
09:00:00;900;-3.9;1014;162.4;;;;
09:15:00;900;-3.9;886;162.4;;;;
09:30:00;900;-3.9;902;162.4;;;;
09:45:00;900;-3.9;1025;162.4;;;;
10:00:00;900;-3.8;1088;162.4;;;;
10:15:00;900;-3.9;1112;162.4;;;;
10:30:00;900;-3.8;1477;162.4;;;;
10:45:00;900;-3.9;1052;162.4;;;;
11:00:00;900;-3.9;864;162.4;;;;
11:15:00;900;-3.9;932;162.4;;;;
11:30:00;900;-3.8;1181;162.4;;;;
11:45:00;900;-3.8;1124;162.4;;;;
12:00:00;900;-3.9;895;162.4;;;;
Info;Time
12:15:00;675;-3.9;791;162.4;;;;
12:30:00;900;-3.9;727;162.4;;;;
12:45:00;900;-3.8;1085;162.4;;;;
13:00:00;900;-3.8;1205;162.4;;;;
13:15:00;900;-3.8;898;162.4;;;;
13:30:00;900;-3.8;725;162.4;;;;
13:45:00;900;-3.9;670;162.4;;;;
14:00:00;900;-3.9;672;162.4;;;;
14:15:00;900;-3.8;724;162.4;;;;
14:30:00;900;-3.8;740;162.4;;;;
14:45:00;900;-3.8;706;162.4;;;;
15:00:00;900;-3.8;742;162.4;;;;
15:15:00;900;-3.8;732;162.4;;;;
15:30:00;900;-3.8;656;162.4;;;;
15:45:00;900;-3.8;654;162.4;;;;
16:00:00;900;-3.8;667;162.4;;;;
16:15:00;900;-3.8;667;162.4;;;;
16:30:00;900;-3.8;557;162.4;;;;
16:45:00;900;-3.8;521;162.4;;;;
17:00:00;900;-3.8;505;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;495;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;495;162.4;;;;
19:45:00;900;-3.8;495;162.4;;;;
20:00:00;900;-3.8;495;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;495;162.4;;;;
20:45:00;900;-3.7;496;162.4;;;;
21:00:00;900;-3.8;495;162.4;;;;
21:15:00;900;-3.8;495;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;495;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.7;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.7;496;162.4;;;;
23:45:00;900;-3.7;496;162.4;;;;
24:00:00;900;-3.7;496;162.4;;;;
