[info]
Anlage=SENA Bogota
Datum=170729
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;196;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;523;162.4;;;;
06:30:00;900;-8.8;650;162.4;;;;
06:45:00;900;-8.8;765;162.4;;;;
07:00:00;900;-8.8;787;162.4;;;;
07:15:00;900;-8.8;826;162.4;;;;
07:30:00;900;-8.8;1057;162.4;;;;
07:45:00;900;-8.8;1208;162.4;;;;
08:00:00;900;-8.8;975;162.4;;;;
08:15:00;900;-8.8;1023;162.4;;;;
08:30:00;900;-8.8;960;162.4;;;;
08:45:00;900;-8.8;1125;162.4;;;;
09:00:00;900;-8.8;950;162.4;;;;
09:15:00;900;-8.8;1049;162.4;;;;
09:30:00;900;-8.8;1281;162.4;;;;
09:45:00;900;-8.8;1056;162.4;;;;
10:00:00;900;-8.8;1129;162.4;;;;
10:15:00;900;-8.8;1306;162.4;;;;
10:30:00;900;-8.8;1821;162.4;;;;
10:45:00;900;-8.8;1696;162.4;;;;
11:00:00;900;-8.8;1722;162.4;;;;
11:15:00;900;-8.8;1875;162.4;;;;
11:30:00;900;-8.8;1940;162.4;;;;
11:45:00;900;-8.8;1417;162.4;;;;
12:00:00;900;-8.7;1557;162.4;;;;
12:15:00;900;-8.7;1409;162.4;;;;
12:30:00;900;-8.7;1645;162.4;;;;
12:45:00;900;-8.7;1197;162.4;;;;
13:00:00;900;-8.7;1164;162.4;;;;
13:15:00;900;-8.8;1072;162.4;;;;
13:30:00;900;-8.8;934;162.4;;;;
13:45:00;900;-8.8;938;162.4;;;;
14:00:00;900;-8.8;878;162.4;;;;
14:15:00;900;-8.8;1090;162.4;;;;
14:30:00;900;-8.8;1561;162.4;;;;
14:45:00;900;-8.8;1265;162.4;;;;
15:00:00;900;-8.8;1468;162.4;;;;
15:15:00;900;-8.8;1075;162.4;;;;
15:30:00;900;-8.8;951;162.4;;;;
15:45:00;900;-8.8;1113;162.4;;;;
16:00:00;900;-8.8;1067;162.4;;;;
16:15:00;900;-8.8;850;162.4;;;;
16:30:00;900;-8.8;761;162.4;;;;
16:45:00;900;-8.8;882;162.4;;;;
17:00:00;900;-8.8;739;162.4;;;;
17:15:00;900;-8.8;694;162.4;;;;
17:30:00;900;-8.8;621;162.4;;;;
17:45:00;900;-8.8;580;162.4;;;;
18:00:00;900;-8.8;535;162.4;;;;
18:15:00;900;-8.8;507;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
