[info]
Anlage=SENA Bogota
Datum=170522
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;190;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;516;162.4;;;;
06:30:00;900;-8.8;543;162.4;;;;
06:45:00;900;-8.8;579;162.4;;;;
07:00:00;900;-8.8;594;162.4;;;;
07:15:00;900;-8.8;582;162.4;;;;
07:30:00;900;-8.8;698;162.4;;;;
07:45:00;900;-8.8;752;162.4;;;;
08:00:00;900;-8.8;769;162.4;;;;
08:15:00;900;-8.8;703;162.4;;;;
08:30:00;900;-8.8;837;162.4;;;;
08:45:00;900;-8.8;1165;162.4;;;;
09:00:00;900;-8.8;1656;162.4;;;;
09:15:00;900;-8.8;889;162.4;;;;
09:30:00;900;-8.8;964;162.4;;;;
09:45:00;900;-8.8;1043;162.4;;;;
10:00:00;900;-8.8;883;162.4;;;;
10:15:00;900;-8.8;1128;162.4;;;;
10:30:00;900;-8.8;1261;162.4;;;;
10:45:00;900;-8.8;1273;162.4;;;;
11:00:00;900;-8.8;1281;162.4;;;;
11:15:00;900;-8.8;1311;162.4;;;;
11:30:00;900;-8.8;1279;162.4;;;;
11:45:00;900;-8.8;1090;162.4;;;;
12:00:00;900;-8.8;1244;162.4;;;;
12:15:00;900;-8.8;1353;162.4;;;;
12:30:00;900;-8.8;940;162.4;;;;
12:45:00;900;-8.8;961;162.4;;;;
13:00:00;900;-8.8;1108;162.4;;;;
13:15:00;900;-8.8;1230;162.4;;;;
13:30:00;900;-8.8;1678;162.4;;;;
13:45:00;900;-8.8;1468;162.4;;;;
14:00:00;900;-8.8;924;162.4;;;;
14:15:00;900;-8.8;1178;162.4;;;;
14:30:00;900;-8.8;1067;162.4;;;;
14:45:00;900;-8.8;1273;162.4;;;;
15:00:00;900;-8.8;1009;162.4;;;;
15:15:00;900;-8.8;1015;162.4;;;;
15:30:00;900;-8.8;788;162.4;;;;
15:45:00;900;-8.8;691;162.4;;;;
16:00:00;900;-8.8;797;162.4;;;;
16:15:00;900;-8.8;901;162.4;;;;
16:30:00;900;-8.8;781;162.4;;;;
16:45:00;900;-8.8;812;162.4;;;;
17:00:00;900;-8.8;592;162.4;;;;
17:15:00;900;-8.8;558;162.4;;;;
17:30:00;900;-8.8;564;162.4;;;;
17:45:00;900;-8.8;553;162.4;;;;
18:00:00;900;-8.8;518;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
