[info]
Anlage=SENA Bogota
Datum=171219
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;500;162.4;;;;
05:15:00;900;-3.9;512;162.4;;;;
05:30:00;900;-3.9;528;162.4;;;;
05:45:00;900;-3.9;734;162.4;;;;
06:00:00;900;-3.9;861;162.4;;;;
06:15:00;900;-3.9;948;162.4;;;;
06:30:00;900;-3.9;1034;162.4;;;;
06:45:00;900;-3.9;1109;162.4;;;;
07:00:00;900;-3.9;1194;162.4;;;;
07:15:00;900;-3.9;1268;162.4;;;;
07:30:00;900;-3.9;1330;162.4;;;;
07:45:00;900;-3.8;1400;162.4;;;;
08:00:00;900;-3.8;1477;162.4;;;;
08:15:00;900;-3.8;1539;162.4;;;;
08:30:00;900;-3.8;1642;162.4;;;;
08:45:00;900;-3.8;1657;162.4;;;;
09:00:00;900;-3.8;1605;162.4;;;;
09:15:00;900;-3.8;1596;162.4;;;;
09:30:00;900;-3.8;1720;162.4;;;;
09:45:00;900;-3.8;1780;162.4;;;;
10:00:00;900;-3.8;1857;162.4;;;;
10:15:00;900;-3.8;1871;162.4;;;;
10:30:00;900;-3.8;1877;162.4;;;;
10:45:00;900;-3.8;1873;162.4;;;;
11:00:00;900;-3.8;1863;162.4;;;;
11:15:00;900;-3.8;1850;162.4;;;;
11:30:00;900;-3.8;1834;162.4;;;;
11:45:00;900;-3.8;1811;162.4;;;;
12:00:00;900;-3.8;1774;162.4;;;;
12:15:00;900;-3.8;1737;162.4;;;;
12:30:00;900;-3.8;1695;162.4;;;;
12:45:00;900;-3.8;1643;162.4;;;;
13:00:00;900;-3.8;1591;162.4;;;;
13:15:00;900;-3.8;1529;162.4;;;;
13:30:00;900;-3.8;1466;162.4;;;;
13:45:00;900;-3.8;1401;162.4;;;;
14:00:00;900;-3.8;1328;162.4;;;;
14:15:00;900;-3.8;1259;162.4;;;;
14:30:00;900;-3.8;1191;162.4;;;;
14:45:00;900;-3.8;1129;162.4;;;;
15:00:00;900;-3.8;1065;162.4;;;;
15:15:00;900;-3.8;1009;162.4;;;;
15:30:00;900;-3.8;989;162.4;;;;
15:45:00;900;-3.8;1001;162.4;;;;
16:00:00;900;-3.8;770;162.4;;;;
16:15:00;900;-3.8;554;162.4;;;;
16:30:00;900;-3.8;554;162.4;;;;
16:45:00;900;-3.8;523;162.4;;;;
17:00:00;900;-3.8;503;162.4;;;;
17:15:00;900;-3.8;497;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
Info;Time
18:15:00;673;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
