[info]
Anlage=SENA Bogota
Datum=180420
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.9;501;162.4;;;;
06:15:00;900;-3.9;531;162.4;;;;
06:30:00;900;-3.9;574;162.4;;;;
06:45:00;900;-3.9;574;162.4;;;;
07:00:00;900;-4.0;566;162.4;;;;
07:15:00;900;-4.0;587;162.4;;;;
07:30:00;900;-4.0;612;162.4;;;;
07:45:00;900;-3.9;730;162.4;;;;
08:00:00;900;-3.9;828;162.4;;;;
08:15:00;900;-3.9;831;162.4;;;;
08:30:00;900;-4.0;830;162.4;;;;
08:45:00;900;-4.0;916;162.4;;;;
09:00:00;900;-3.9;1216;162.4;;;;
09:15:00;900;-3.9;1424;162.4;;;;
09:30:00;900;-3.9;1009;162.4;;;;
09:45:00;900;-4.0;795;162.4;;;;
10:00:00;900;-4.0;840;162.4;;;;
10:15:00;900;-3.9;1172;162.4;;;;
10:30:00;900;-3.9;1441;162.4;;;;
10:45:00;900;-3.9;1492;162.4;;;;
11:00:00;900;-3.9;2066;162.4;;;;
11:15:00;900;-3.9;2065;162.4;;;;
11:30:00;900;-3.9;2063;162.4;;;;
11:45:00;900;-3.9;2018;162.4;;;;
12:00:00;900;-3.8;1806;162.4;;;;
12:15:00;900;-3.8;1721;162.4;;;;
12:30:00;900;-3.8;1302;162.4;;;;
12:45:00;900;-3.8;990;162.4;;;;
13:00:00;900;-3.8;1646;162.4;;;;
Info;Time
13:15:00;676;-3.8;1702;162.4;;;;
13:30:00;900;-3.8;1235;162.4;;;;
13:45:00;900;-3.8;1022;162.4;;;;
14:00:00;900;-3.8;1442;162.4;;;;
14:15:00;900;-3.8;1192;162.4;;;;
14:30:00;900;-3.8;973;162.4;;;;
14:45:00;900;-3.9;762;162.4;;;;
15:00:00;900;-3.9;687;162.4;;;;
15:15:00;900;-3.9;662;162.4;;;;
15:30:00;900;-3.9;661;162.4;;;;
15:45:00;900;-3.9;665;162.4;;;;
16:00:00;900;-3.9;655;162.4;;;;
16:15:00;900;-3.8;670;162.4;;;;
16:30:00;900;-3.8;693;162.4;;;;
16:45:00;900;-3.8;710;162.4;;;;
17:00:00;900;-3.8;671;162.4;;;;
17:15:00;900;-3.8;626;162.4;;;;
17:30:00;900;-3.8;620;162.4;;;;
17:45:00;900;-3.8;652;162.4;;;;
18:00:00;900;-3.8;553;162.4;;;;
18:15:00;900;-3.8;505;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.7;496;162.4;;;;
22:30:00;900;-3.7;497;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
