[info]
Anlage=SENA Bogota
Datum=171011
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;502;162.4;;;;
06:00:00;900;-3.8;512;162.4;;;;
06:15:00;900;-3.8;554;162.4;;;;
06:30:00;900;-3.8;765;162.4;;;;
06:45:00;900;-3.9;826;162.4;;;;
07:00:00;900;-3.9;896;162.4;;;;
07:15:00;900;-3.9;981;162.4;;;;
07:30:00;900;-3.9;1050;162.4;;;;
07:45:00;900;-3.9;1127;162.4;;;;
08:00:00;900;-3.9;1231;162.4;;;;
08:15:00;900;-3.9;1253;162.4;;;;
08:30:00;900;-4.0;1353;162.4;;;;
08:45:00;900;-3.9;1430;162.4;;;;
09:00:00;900;-3.9;1464;162.4;;;;
09:15:00;900;-3.9;1511;162.4;;;;
09:30:00;900;-3.9;1452;162.4;;;;
09:45:00;900;-3.9;1611;162.4;;;;
10:00:00;900;-3.9;1549;162.4;;;;
10:15:00;900;-4.0;921;162.4;;;;
10:30:00;900;-3.9;1284;162.4;;;;
10:45:00;900;-3.9;1005;162.4;;;;
11:00:00;900;-3.9;1896;162.4;;;;
11:15:00;900;-3.9;1724;162.4;;;;
11:30:00;900;-4.0;975;162.4;;;;
11:45:00;900;-4.0;703;162.4;;;;
12:00:00;900;-4.0;738;162.4;;;;
12:15:00;900;-3.9;1007;162.4;;;;
12:30:00;900;-3.9;1197;162.4;;;;
12:45:00;900;-3.9;1565;162.4;;;;
13:00:00;900;-3.9;1138;162.4;;;;
Info;Time
13:15:00;671;-3.9;1166;162.4;;;;
13:30:00;900;-3.8;1595;162.4;;;;
13:45:00;900;-3.9;1003;162.4;;;;
14:00:00;900;-3.9;853;162.4;;;;
14:15:00;900;-3.9;662;162.4;;;;
14:30:00;900;-4.0;606;162.4;;;;
14:45:00;900;-4.0;530;162.4;;;;
15:00:00;900;-4.0;551;162.4;;;;
15:15:00;900;-4.0;555;162.4;;;;
15:30:00;900;-4.0;612;162.4;;;;
15:45:00;900;-3.9;642;162.4;;;;
16:00:00;900;-3.9;662;162.4;;;;
16:15:00;900;-3.9;684;162.4;;;;
16:30:00;900;-3.9;636;162.4;;;;
16:45:00;900;-3.9;554;162.4;;;;
17:00:00;900;-3.9;533;162.4;;;;
17:15:00;900;-3.9;521;162.4;;;;
17:30:00;900;-3.9;522;162.4;;;;
17:45:00;900;-3.9;514;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
