[info]
Anlage=SENA Bogota
Datum=170508
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;501;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;533;162.4;;;;
06:45:00;900;-8.8;546;162.4;;;;
07:00:00;900;-8.8;539;162.4;;;;
07:15:00;900;-8.8;577;162.4;;;;
07:30:00;900;-8.8;622;162.4;;;;
07:45:00;900;-8.8;629;162.4;;;;
08:00:00;900;-8.8;637;162.4;;;;
08:15:00;900;-8.8;715;162.4;;;;
08:30:00;900;-8.8;726;162.4;;;;
08:45:00;900;-8.8;744;162.4;;;;
09:00:00;900;-8.8;831;162.4;;;;
09:15:00;900;-8.8;835;162.4;;;;
09:30:00;900;-8.8;723;162.4;;;;
09:45:00;900;-8.8;717;162.4;;;;
10:00:00;900;-8.8;717;162.4;;;;
10:15:00;900;-8.8;778;162.4;;;;
10:30:00;900;-8.8;821;162.4;;;;
10:45:00;900;-8.8;737;162.4;;;;
11:00:00;900;-8.8;774;162.4;;;;
11:15:00;900;-8.8;802;162.4;;;;
11:30:00;900;-8.8;842;162.4;;;;
11:45:00;900;-8.8;943;162.4;;;;
12:00:00;900;-8.8;1098;162.4;;;;
12:15:00;900;-8.8;922;162.4;;;;
12:30:00;900;-8.8;1088;162.4;;;;
12:45:00;900;-8.8;1253;162.4;;;;
13:00:00;900;-8.8;1342;162.4;;;;
13:15:00;900;-8.8;856;162.4;;;;
13:30:00;900;-8.8;926;162.4;;;;
13:45:00;900;-8.8;810;162.4;;;;
14:00:00;900;-8.8;905;162.4;;;;
14:15:00;900;-8.8;1129;162.4;;;;
14:30:00;900;-8.8;1301;162.4;;;;
14:45:00;900;-8.8;1083;162.4;;;;
15:00:00;900;-8.8;891;162.4;;;;
15:15:00;900;-8.8;1053;162.4;;;;
15:30:00;900;-8.8;888;162.4;;;;
15:45:00;900;-8.8;923;162.4;;;;
16:00:00;900;-8.8;1135;162.4;;;;
16:15:00;900;-8.8;826;162.4;;;;
16:30:00;900;-8.8;761;162.4;;;;
16:45:00;900;-8.8;737;162.4;;;;
17:00:00;900;-8.8;674;162.4;;;;
17:15:00;900;-8.8;603;162.4;;;;
17:30:00;900;-8.8;537;162.4;;;;
17:45:00;900;-8.8;524;162.4;;;;
18:00:00;900;-8.8;512;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
