[info]
Anlage=SENA Bogota
Datum=170903
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;194;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;521;162.4;;;;
06:30:00;900;-8.8;573;162.4;;;;
06:45:00;900;-8.8;703;162.4;;;;
07:00:00;900;-8.8;894;162.4;;;;
07:15:00;900;-8.8;994;162.4;;;;
07:30:00;900;-8.8;1118;162.4;;;;
07:45:00;900;-8.8;1099;162.4;;;;
08:00:00;900;-8.8;1357;162.4;;;;
08:15:00;900;-8.8;1432;162.4;;;;
08:30:00;900;-8.8;1578;162.4;;;;
08:45:00;900;-8.8;1452;162.4;;;;
09:00:00;900;-8.8;1699;162.4;;;;
09:15:00;900;-8.8;1712;162.4;;;;
09:30:00;900;-8.8;1770;162.4;;;;
09:45:00;900;-8.8;1817;162.4;;;;
10:00:00;900;-8.8;1887;162.4;;;;
10:15:00;900;-8.8;1938;162.4;;;;
10:30:00;900;-8.7;1952;162.4;;;;
10:45:00;900;-8.7;1966;162.4;;;;
11:00:00;900;-8.7;1957;162.4;;;;
11:15:00;900;-8.7;1996;162.4;;;;
11:30:00;900;-8.7;1995;162.4;;;;
11:45:00;900;-8.7;1953;162.4;;;;
12:00:00;900;-8.7;2007;162.4;;;;
12:15:00;900;-8.7;2006;162.4;;;;
12:30:00;900;-8.7;1828;162.4;;;;
12:45:00;900;-8.7;1995;162.4;;;;
13:00:00;900;-8.7;1737;162.4;;;;
13:15:00;900;-8.7;1596;162.4;;;;
13:30:00;900;-8.7;1394;162.4;;;;
13:45:00;900;-8.7;1419;162.4;;;;
14:00:00;900;-8.7;1766;162.4;;;;
14:15:00;900;-8.7;1710;162.4;;;;
14:30:00;900;-8.7;1614;162.4;;;;
14:45:00;900;-8.7;1364;162.4;;;;
15:00:00;900;-8.7;1390;162.4;;;;
15:15:00;900;-8.7;1377;162.4;;;;
15:30:00;900;-8.7;1280;162.4;;;;
15:45:00;900;-8.7;1223;162.4;;;;
16:00:00;900;-8.7;1183;162.4;;;;
16:15:00;900;-8.7;1006;162.4;;;;
16:30:00;900;-8.7;1051;162.4;;;;
16:45:00;900;-8.7;1052;162.4;;;;
17:00:00;900;-8.7;995;162.4;;;;
17:15:00;900;-8.7;782;162.4;;;;
17:30:00;900;-8.7;578;162.4;;;;
17:45:00;900;-8.8;604;162.4;;;;
18:00:00;900;-8.8;525;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;498;162.4;;;;
