[info]
Anlage=SENA Bogota
Datum=171220
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;500;162.4;;;;
05:15:00;900;-3.9;509;162.4;;;;
05:30:00;900;-3.9;526;162.4;;;;
05:45:00;900;-3.9;772;162.4;;;;
06:00:00;900;-3.9;864;162.4;;;;
06:15:00;900;-3.9;955;162.4;;;;
06:30:00;900;-3.9;1021;162.4;;;;
06:45:00;900;-3.9;1090;162.4;;;;
07:00:00;900;-3.9;1152;162.4;;;;
07:15:00;900;-3.9;1217;162.4;;;;
07:30:00;900;-4.0;1276;162.4;;;;
07:45:00;900;-3.9;1359;162.4;;;;
08:00:00;900;-3.9;1423;162.4;;;;
08:15:00;900;-3.9;1442;162.4;;;;
08:30:00;900;-3.9;1447;162.4;;;;
08:45:00;900;-3.9;1474;162.4;;;;
09:00:00;900;-3.9;1528;162.4;;;;
09:15:00;900;-3.9;1627;162.4;;;;
09:30:00;900;-3.9;1678;162.4;;;;
09:45:00;900;-3.9;1799;162.4;;;;
10:00:00;900;-4.0;1870;162.4;;;;
10:15:00;900;-3.9;1904;162.4;;;;
10:30:00;900;-3.9;1915;162.4;;;;
10:45:00;900;-3.9;1917;162.4;;;;
11:00:00;900;-3.9;1901;162.4;;;;
11:15:00;900;-3.9;1908;162.4;;;;
11:30:00;900;-3.9;1743;162.4;;;;
Info;Time
12:15:00;358;-4.9;1768;162.4;;;;
12:30:00;900;-4.9;1770;162.4;;;;
12:45:00;900;-4.9;1703;162.4;;;;
13:00:00;900;-4.9;1413;162.4;;;;
Info;Time
13:30:00;338;-4.8;1535;162.4;;;;
13:45:00;900;-4.6;1376;162.4;;;;
14:00:00;900;-4.6;1349;162.4;;;;
14:15:00;900;-4.5;1274;162.4;;;;
14:30:00;900;-4.6;1095;162.4;;;;
Info;Time
15:45:00;285;-3.8;957;162.4;;;;
16:00:00;900;-3.8;759;162.4;;;;
16:15:00;900;-3.8;540;162.4;;;;
16:30:00;900;-3.8;532;162.4;;;;
16:45:00;900;-3.8;518;162.4;;;;
17:00:00;900;-3.8;503;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
