[info]
Anlage=SENA Bogota
Datum=170816
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;498;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;191;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;516;162.4;;;;
06:30:00;900;-8.8;683;162.4;;;;
06:45:00;900;-8.8;833;162.4;;;;
07:00:00;900;-8.8;919;162.4;;;;
07:15:00;900;-8.8;984;162.4;;;;
07:30:00;900;-8.8;1056;162.4;;;;
07:45:00;900;-8.8;1080;162.4;;;;
08:00:00;900;-8.8;1143;162.4;;;;
08:15:00;900;-8.8;1295;162.4;;;;
08:30:00;900;-8.8;1379;162.4;;;;
08:45:00;900;-8.8;1462;162.4;;;;
09:00:00;900;-8.8;1532;162.4;;;;
09:15:00;900;-8.8;1589;162.4;;;;
09:30:00;900;-8.8;1651;162.4;;;;
09:45:00;900;-8.8;1721;162.4;;;;
10:00:00;900;-8.8;1774;162.4;;;;
10:15:00;900;-8.7;1820;162.4;;;;
10:30:00;900;-8.7;1864;162.4;;;;
10:45:00;900;-8.7;1889;162.4;;;;
11:00:00;900;-8.7;1918;162.4;;;;
11:15:00;900;-8.7;1899;162.4;;;;
11:30:00;900;-8.7;1936;162.4;;;;
11:45:00;900;-8.7;1940;162.4;;;;
12:00:00;900;-8.7;1933;162.4;;;;
12:15:00;900;-8.7;1954;162.4;;;;
12:30:00;900;-8.7;1936;162.4;;;;
12:45:00;900;-8.7;1916;162.4;;;;
13:00:00;900;-8.7;1885;162.4;;;;
13:15:00;900;-8.7;1868;162.4;;;;
13:30:00;900;-8.7;1816;162.4;;;;
13:45:00;900;-8.7;1794;162.4;;;;
14:00:00;900;-8.7;1738;162.4;;;;
14:15:00;900;-8.7;1651;162.4;;;;
14:30:00;900;-8.7;1302;162.4;;;;
14:45:00;900;-8.7;1330;162.4;;;;
15:00:00;900;-8.7;1159;162.4;;;;
15:15:00;900;-8.7;1176;162.4;;;;
15:30:00;900;-8.7;1275;162.4;;;;
15:45:00;900;-8.7;1206;162.4;;;;
16:00:00;900;-8.7;1093;162.4;;;;
16:15:00;900;-8.7;857;162.4;;;;
16:30:00;900;-8.7;793;162.4;;;;
16:45:00;900;-8.7;969;162.4;;;;
17:00:00;900;-8.7;1009;162.4;;;;
17:15:00;900;-8.7;819;162.4;;;;
17:30:00;900;-8.7;559;162.4;;;;
17:45:00;900;-8.8;582;162.4;;;;
18:00:00;900;-8.7;521;162.4;;;;
18:15:00;900;-8.8;505;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;498;162.4;;;;
23:15:00;900;-8.8;498;162.4;;;;
23:30:00;900;-8.8;498;162.4;;;;
23:45:00;900;-8.8;498;162.4;;;;
24:00:00;900;-8.8;498;162.4;;;;
