[info]
Anlage=SENA Bogota
Datum=170720
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;550;162.4;;;;
06:45:00;900;-8.8;711;162.4;;;;
07:00:00;900;-8.8;871;162.4;;;;
07:15:00;900;-8.8;1020;162.4;;;;
07:30:00;900;-8.8;978;162.4;;;;
07:45:00;900;-8.8;1077;162.4;;;;
08:00:00;900;-8.8;1080;162.4;;;;
08:15:00;900;-8.8;1350;162.4;;;;
08:30:00;900;-8.8;1128;162.4;;;;
08:45:00;900;-8.8;1046;162.4;;;;
09:00:00;900;-8.8;874;162.4;;;;
09:15:00;900;-8.8;1062;162.4;;;;
09:30:00;900;-8.8;1001;162.4;;;;
09:45:00;900;-8.8;1192;162.4;;;;
10:00:00;900;-8.8;1197;162.4;;;;
10:15:00;900;-8.8;1227;162.4;;;;
10:30:00;900;-8.8;1559;162.4;;;;
10:45:00;900;-8.8;1643;162.4;;;;
11:00:00;900;-8.8;1739;162.4;;;;
11:15:00;900;-8.8;1421;162.4;;;;
11:30:00;900;-8.8;2076;162.4;;;;
11:45:00;900;-8.8;2180;162.4;;;;
12:00:00;900;-8.7;1895;162.4;;;;
12:15:00;900;-8.7;1827;162.4;;;;
12:30:00;900;-8.7;2129;162.4;;;;
12:45:00;900;-8.7;2108;162.4;;;;
13:00:00;900;-8.7;1287;162.4;;;;
13:15:00;900;-8.7;1592;162.4;;;;
13:30:00;900;-8.7;1575;162.4;;;;
13:45:00;900;-8.7;1255;162.4;;;;
14:00:00;900;-8.7;1141;162.4;;;;
14:15:00;900;-8.7;632;162.4;;;;
14:30:00;900;-8.7;570;162.4;;;;
14:45:00;900;-8.8;567;162.4;;;;
15:00:00;900;-8.8;579;162.4;;;;
15:15:00;900;-8.8;604;162.4;;;;
15:30:00;900;-8.8;630;162.4;;;;
15:45:00;900;-8.8;624;162.4;;;;
16:00:00;900;-8.8;609;162.4;;;;
16:15:00;900;-8.8;620;162.4;;;;
16:30:00;900;-8.8;633;162.4;;;;
16:45:00;900;-8.8;622;162.4;;;;
17:00:00;900;-8.8;598;162.4;;;;
17:15:00;900;-8.8;590;162.4;;;;
17:30:00;900;-8.8;571;162.4;;;;
17:45:00;900;-8.8;553;162.4;;;;
18:00:00;900;-8.8;527;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
