[info]
Anlage=SENA Bogota
Datum=170825
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;505;162.4;;;;
06:15:00;900;-8.8;534;162.4;;;;
06:30:00;900;-8.8;614;162.4;;;;
06:45:00;900;-8.8;822;162.4;;;;
07:00:00;900;-8.8;865;162.4;;;;
07:15:00;900;-8.8;845;162.4;;;;
07:30:00;900;-8.8;1001;162.4;;;;
07:45:00;900;-8.8;1053;162.4;;;;
08:00:00;900;-8.8;1117;162.4;;;;
08:15:00;900;-8.8;1214;162.4;;;;
08:30:00;900;-8.8;1416;162.4;;;;
08:45:00;900;-8.8;1560;162.4;;;;
09:00:00;900;-8.8;1656;162.4;;;;
09:15:00;900;-8.8;1730;162.4;;;;
09:30:00;900;-8.8;1772;162.4;;;;
09:45:00;900;-8.8;1929;162.4;;;;
10:00:00;900;-8.8;1890;162.4;;;;
10:15:00;900;-8.8;1920;162.4;;;;
10:30:00;900;-8.8;1924;162.4;;;;
10:45:00;900;-8.7;1917;162.4;;;;
11:00:00;900;-8.7;1971;162.4;;;;
11:15:00;900;-8.7;1994;162.4;;;;
11:30:00;900;-8.7;2049;162.4;;;;
11:45:00;900;-8.7;2057;162.4;;;;
12:00:00;900;-8.7;2110;162.4;;;;
12:15:00;900;-8.7;1417;162.4;;;;
12:30:00;900;-8.7;1549;162.4;;;;
12:45:00;900;-8.7;1263;162.4;;;;
13:00:00;900;-8.7;1294;162.4;;;;
13:15:00;900;-8.7;1061;162.4;;;;
13:30:00;900;-8.7;1129;162.4;;;;
13:45:00;900;-8.7;1299;162.4;;;;
14:00:00;900;-8.8;1351;162.4;;;;
14:15:00;900;-8.8;1045;162.4;;;;
14:30:00;900;-8.8;1577;162.4;;;;
14:45:00;900;-8.8;1321;162.4;;;;
15:00:00;900;-8.8;809;162.4;;;;
15:15:00;900;-8.8;784;162.4;;;;
15:30:00;900;-8.8;879;162.4;;;;
15:45:00;900;-8.8;1196;162.4;;;;
16:00:00;900;-8.8;1140;162.4;;;;
16:15:00;900;-8.8;987;162.4;;;;
16:30:00;900;-8.8;920;162.4;;;;
16:45:00;900;-8.8;998;162.4;;;;
17:00:00;900;-8.8;960;162.4;;;;
17:15:00;900;-8.8;805;162.4;;;;
17:30:00;900;-8.8;691;162.4;;;;
17:45:00;900;-8.8;581;162.4;;;;
18:00:00;900;-8.8;527;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;498;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
