[info]
Anlage=SENA Bogota
Datum=170608
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;498;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;498;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;506;162.4;;;;
06:15:00;900;-8.8;533;162.4;;;;
06:30:00;900;-8.8;588;162.4;;;;
06:45:00;900;-8.8;605;162.4;;;;
07:00:00;900;-8.8;759;162.4;;;;
07:15:00;900;-8.8;672;162.4;;;;
07:30:00;900;-8.8;623;162.4;;;;
07:45:00;900;-8.8;714;162.4;;;;
08:00:00;900;-8.8;744;162.4;;;;
08:15:00;900;-8.8;784;162.4;;;;
08:30:00;900;-8.8;884;162.4;;;;
08:45:00;900;-8.8;937;162.4;;;;
09:00:00;900;-8.8;861;162.4;;;;
09:15:00;900;-8.8;861;162.4;;;;
09:30:00;900;-8.8;1048;162.4;;;;
09:45:00;900;-8.8;1542;162.4;;;;
10:00:00;900;-8.8;1750;162.4;;;;
10:15:00;900;-8.8;1565;162.4;;;;
10:30:00;900;-8.8;1124;162.4;;;;
10:45:00;900;-8.8;962;162.4;;;;
11:00:00;900;-8.8;946;162.4;;;;
11:15:00;900;-8.8;1357;162.4;;;;
11:30:00;900;-8.8;1411;162.4;;;;
11:45:00;900;-8.8;2049;162.4;;;;
12:00:00;900;-8.8;1882;162.4;;;;
12:15:00;900;-8.7;1772;162.4;;;;
12:30:00;900;-8.7;1282;162.4;;;;
12:45:00;900;-8.7;889;162.4;;;;
13:00:00;900;-8.7;1075;162.4;;;;
13:15:00;900;-8.7;1151;162.4;;;;
13:30:00;900;-8.7;922;162.4;;;;
13:45:00;900;-8.7;993;162.4;;;;
14:00:00;900;-8.7;1217;162.4;;;;
14:15:00;900;-8.7;1574;162.4;;;;
14:30:00;900;-8.7;1286;162.4;;;;
14:45:00;900;-8.7;1417;162.4;;;;
15:00:00;900;-8.7;975;162.4;;;;
15:15:00;900;-8.7;829;162.4;;;;
15:30:00;900;-8.7;1077;162.4;;;;
15:45:00;900;-8.7;984;162.4;;;;
16:00:00;900;-8.7;993;162.4;;;;
16:15:00;900;-8.7;810;162.4;;;;
16:30:00;900;-8.8;685;162.4;;;;
16:45:00;900;-8.7;895;162.4;;;;
17:00:00;900;-8.8;806;162.4;;;;
17:15:00;900;-8.8;681;162.4;;;;
17:30:00;900;-8.8;599;162.4;;;;
17:45:00;900;-8.8;545;162.4;;;;
18:00:00;900;-8.8;527;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
