[info]
Anlage=SENA Bogota
Datum=170812
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;191;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;528;162.4;;;;
06:30:00;900;-8.8;688;162.4;;;;
06:45:00;900;-8.8;787;162.4;;;;
07:00:00;900;-8.8;845;162.4;;;;
07:15:00;900;-8.8;919;162.4;;;;
07:30:00;900;-8.8;1006;162.4;;;;
07:45:00;900;-8.8;1045;162.4;;;;
08:00:00;900;-8.8;1148;162.4;;;;
08:15:00;900;-8.8;1160;162.4;;;;
08:30:00;900;-8.8;1342;162.4;;;;
08:45:00;900;-8.8;1403;162.4;;;;
09:00:00;900;-8.8;1511;162.4;;;;
09:15:00;900;-8.8;1457;162.4;;;;
09:30:00;900;-8.8;1242;162.4;;;;
09:45:00;900;-8.8;1613;162.4;;;;
10:00:00;900;-8.8;1788;162.4;;;;
10:15:00;900;-8.8;2015;162.4;;;;
10:30:00;900;-8.8;2096;162.4;;;;
10:45:00;900;-8.8;1813;162.4;;;;
11:00:00;900;-8.7;1637;162.4;;;;
11:15:00;900;-8.7;1609;162.4;;;;
11:30:00;900;-8.7;1171;162.4;;;;
11:45:00;900;-8.7;937;162.4;;;;
12:00:00;900;-8.7;1275;162.4;;;;
12:15:00;900;-8.7;1666;162.4;;;;
12:30:00;900;-8.8;1358;162.4;;;;
12:45:00;900;-8.7;1193;162.4;;;;
13:00:00;900;-8.7;1120;162.4;;;;
13:15:00;900;-8.8;1018;162.4;;;;
13:30:00;900;-8.8;1590;162.4;;;;
13:45:00;900;-8.8;1367;162.4;;;;
14:00:00;900;-8.8;1159;162.4;;;;
14:15:00;900;-8.8;1090;162.4;;;;
14:30:00;900;-8.8;793;162.4;;;;
14:45:00;900;-8.8;823;162.4;;;;
15:00:00;900;-8.8;898;162.4;;;;
15:15:00;900;-8.8;696;162.4;;;;
15:30:00;900;-8.8;717;162.4;;;;
15:45:00;900;-8.8;796;162.4;;;;
16:00:00;900;-8.8;719;162.4;;;;
16:15:00;900;-8.8;743;162.4;;;;
16:30:00;900;-8.8;828;162.4;;;;
16:45:00;900;-8.8;702;162.4;;;;
17:00:00;900;-8.8;664;162.4;;;;
17:15:00;900;-8.8;657;162.4;;;;
17:30:00;900;-8.8;693;162.4;;;;
17:45:00;900;-8.8;629;162.4;;;;
18:00:00;900;-8.8;592;162.4;;;;
18:15:00;900;-8.8;543;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
