[info]
Anlage=SENA Bogota
Datum=180118
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;495;162.4;;;;
00:30:00;900;-3.8;495;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;495;162.4;;;;
01:15:00;900;-3.8;495;162.4;;;;
01:30:00;900;-3.8;495;162.4;;;;
01:45:00;900;-3.8;495;162.4;;;;
02:00:00;900;-3.8;495;162.4;;;;
02:15:00;900;-3.8;495;162.4;;;;
02:30:00;900;-3.8;495;162.4;;;;
02:45:00;900;-3.8;495;162.4;;;;
03:00:00;900;-3.8;495;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;495;162.4;;;;
04:00:00;900;-3.8;495;162.4;;;;
04:15:00;900;-3.8;495;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;495;162.4;;;;
05:00:00;900;-3.8;495;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;519;162.4;;;;
05:45:00;900;-3.9;564;162.4;;;;
06:00:00;900;-3.9;604;162.4;;;;
06:15:00;900;-3.9;646;162.4;;;;
06:30:00;900;-3.9;785;162.4;;;;
06:45:00;900;-3.9;992;162.4;;;;
07:00:00;900;-3.9;1096;162.4;;;;
07:15:00;900;-3.9;1171;162.4;;;;
07:30:00;900;-3.9;1193;162.4;;;;
07:45:00;900;-3.9;1323;162.4;;;;
08:00:00;900;-3.9;1411;162.4;;;;
08:15:00;900;-3.9;1385;162.4;;;;
08:30:00;900;-3.8;1574;162.4;;;;
08:45:00;900;-3.8;1752;162.4;;;;
09:00:00;900;-3.8;1660;162.4;;;;
09:15:00;900;-3.8;918;162.4;;;;
09:30:00;900;-3.8;1949;162.4;;;;
09:45:00;900;-3.8;1480;162.4;;;;
10:00:00;900;-3.8;2029;162.4;;;;
10:15:00;900;-3.8;2085;162.4;;;;
10:30:00;900;-3.8;2079;162.4;;;;
10:45:00;900;-3.8;1577;162.4;;;;
11:00:00;900;-3.8;1417;162.4;;;;
11:15:00;900;-3.8;1269;162.4;;;;
11:30:00;900;-3.8;1238;162.4;;;;
11:45:00;900;-3.8;959;162.4;;;;
12:00:00;900;-3.8;826;162.4;;;;
Info;Time
12:15:00;678;-3.8;921;162.4;;;;
12:30:00;900;-3.8;1110;162.4;;;;
12:45:00;900;-3.8;1143;162.4;;;;
13:00:00;900;-3.7;1788;162.4;;;;
13:15:00;900;-3.8;1262;162.4;;;;
13:30:00;900;-3.8;1308;162.4;;;;
13:45:00;900;-3.8;902;162.4;;;;
14:00:00;900;-3.8;867;162.4;;;;
14:15:00;900;-3.9;649;162.4;;;;
14:30:00;900;-3.9;649;162.4;;;;
14:45:00;900;-3.9;752;162.4;;;;
15:00:00;900;-3.9;673;162.4;;;;
15:15:00;900;-3.9;629;162.4;;;;
15:30:00;900;-3.9;606;162.4;;;;
15:45:00;900;-3.8;601;162.4;;;;
16:00:00;900;-3.8;543;162.4;;;;
16:15:00;900;-3.8;523;162.4;;;;
16:30:00;900;-3.8;514;162.4;;;;
16:45:00;900;-3.8;504;162.4;;;;
17:00:00;900;-3.8;499;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.8;496;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;495;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;495;162.4;;;;
21:30:00;900;-3.8;495;162.4;;;;
21:45:00;900;-3.8;495;162.4;;;;
22:00:00;900;-3.8;495;162.4;;;;
22:15:00;900;-3.8;495;162.4;;;;
22:30:00;900;-3.8;495;162.4;;;;
22:45:00;900;-3.8;495;162.4;;;;
23:00:00;900;-3.8;495;162.4;;;;
23:15:00;900;-3.8;495;162.4;;;;
23:30:00;900;-3.8;495;162.4;;;;
23:45:00;900;-3.8;495;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
