[info]
Anlage=SENA Bogota
Datum=180424
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;496;162.4;;;;
05:30:00;900;-3.8;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.8;523;162.4;;;;
06:30:00;900;-3.8;527;162.4;;;;
06:45:00;900;-3.8;555;162.4;;;;
07:00:00;900;-3.8;608;162.4;;;;
07:15:00;900;-3.8;618;162.4;;;;
07:30:00;900;-3.8;589;162.4;;;;
07:45:00;900;-3.9;594;162.4;;;;
08:00:00;900;-3.9;600;162.4;;;;
08:15:00;900;-3.9;640;162.4;;;;
08:30:00;900;-3.9;730;162.4;;;;
08:45:00;900;-3.9;828;162.4;;;;
09:00:00;900;-3.9;808;162.4;;;;
09:15:00;900;-3.8;1192;162.4;;;;
09:30:00;900;-3.8;1018;162.4;;;;
09:45:00;900;-3.8;949;162.4;;;;
10:00:00;900;-3.8;1075;162.4;;;;
10:15:00;900;-3.8;948;162.4;;;;
10:30:00;900;-3.8;894;162.4;;;;
10:45:00;900;-3.8;736;162.4;;;;
11:00:00;900;-3.8;821;162.4;;;;
11:15:00;900;-3.9;737;162.4;;;;
11:30:00;900;-3.9;806;162.4;;;;
11:45:00;900;-3.8;1139;162.4;;;;
12:00:00;900;-3.8;1564;162.4;;;;
12:15:00;900;-3.8;967;162.4;;;;
12:30:00;900;-3.9;732;162.4;;;;
12:45:00;900;-3.8;912;162.4;;;;
13:00:00;900;-3.8;1272;162.4;;;;
Info;Time
13:15:00;669;-3.8;1234;162.4;;;;
13:30:00;900;-3.8;1579;162.4;;;;
13:45:00;900;-3.8;1267;162.4;;;;
14:00:00;900;-3.9;689;162.4;;;;
14:15:00;900;-3.8;741;162.4;;;;
14:30:00;900;-3.8;846;162.4;;;;
14:45:00;900;-3.8;824;162.4;;;;
15:00:00;900;-3.8;792;162.4;;;;
15:15:00;900;-3.8;806;162.4;;;;
15:30:00;900;-3.8;770;162.4;;;;
15:45:00;900;-3.8;611;162.4;;;;
16:00:00;900;-3.8;596;162.4;;;;
16:15:00;900;-3.8;640;162.4;;;;
16:30:00;900;-3.8;606;162.4;;;;
16:45:00;900;-3.8;605;162.4;;;;
17:00:00;900;-3.8;637;162.4;;;;
17:15:00;900;-3.8;567;162.4;;;;
17:30:00;900;-3.8;537;162.4;;;;
17:45:00;900;-3.8;535;162.4;;;;
18:00:00;900;-3.8;519;162.4;;;;
18:15:00;900;-3.8;500;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.7;496;162.4;;;;
21:45:00;900;-3.7;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
