[info]
Anlage=SENA Bogota
Datum=170724
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;504;162.4;;;;
06:15:00;900;-8.8;528;162.4;;;;
06:30:00;900;-8.8;571;162.4;;;;
06:45:00;900;-8.8;597;162.4;;;;
07:00:00;900;-8.8;638;162.4;;;;
07:15:00;900;-8.8;790;162.4;;;;
07:30:00;900;-8.8;678;162.4;;;;
07:45:00;900;-8.8;884;162.4;;;;
08:00:00;900;-8.8;910;162.4;;;;
08:15:00;900;-8.8;1066;162.4;;;;
08:30:00;900;-8.8;1059;162.4;;;;
08:45:00;900;-8.8;1235;162.4;;;;
09:00:00;900;-8.8;1260;162.4;;;;
09:15:00;900;-8.8;1198;162.4;;;;
09:30:00;900;-8.8;1463;162.4;;;;
09:45:00;900;-8.8;1449;162.4;;;;
10:00:00;900;-8.8;1099;162.4;;;;
10:15:00;900;-8.8;1497;162.4;;;;
10:30:00;900;-8.8;1698;162.4;;;;
10:45:00;900;-8.8;1976;162.4;;;;
11:00:00;900;-8.8;1818;162.4;;;;
11:15:00;900;-8.8;1645;162.4;;;;
11:30:00;900;-8.8;1686;162.4;;;;
11:45:00;900;-8.7;1920;162.4;;;;
12:00:00;900;-8.7;1740;162.4;;;;
12:15:00;900;-8.7;1631;162.4;;;;
12:30:00;900;-8.7;1197;162.4;;;;
12:45:00;900;-8.7;1507;162.4;;;;
13:00:00;900;-8.7;1252;162.4;;;;
13:15:00;900;-8.7;1554;162.4;;;;
13:30:00;900;-8.7;1187;162.4;;;;
13:45:00;900;-8.7;1021;162.4;;;;
14:00:00;900;-8.7;770;162.4;;;;
14:15:00;900;-8.7;894;162.4;;;;
14:30:00;900;-8.7;1363;162.4;;;;
14:45:00;900;-8.8;955;162.4;;;;
15:00:00;900;-8.8;1355;162.4;;;;
15:15:00;900;-8.8;1438;162.4;;;;
15:30:00;900;-8.7;1192;162.4;;;;
15:45:00;900;-8.8;1111;162.4;;;;
16:00:00;900;-8.8;773;162.4;;;;
16:15:00;900;-8.8;730;162.4;;;;
16:30:00;900;-8.8;922;162.4;;;;
16:45:00;900;-8.8;777;162.4;;;;
17:00:00;900;-8.8;761;162.4;;;;
17:15:00;900;-8.8;647;162.4;;;;
17:30:00;900;-8.8;616;162.4;;;;
17:45:00;900;-8.8;554;162.4;;;;
18:00:00;900;-8.8;529;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
