[info]
Anlage=SENA Bogota
Datum=170519
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;500;162.4;;;;
06:00:00;900;-8.8;513;162.4;;;;
06:15:00;900;-8.8;567;162.4;;;;
06:30:00;900;-8.8;818;162.4;;;;
06:45:00;900;-8.8;931;162.4;;;;
07:00:00;900;-8.8;971;162.4;;;;
07:15:00;900;-8.8;878;162.4;;;;
07:30:00;900;-8.8;902;162.4;;;;
07:45:00;900;-8.8;774;162.4;;;;
08:00:00;900;-8.8;627;162.4;;;;
08:15:00;900;-8.8;607;162.4;;;;
08:30:00;900;-8.8;643;162.4;;;;
08:45:00;900;-8.8;668;162.4;;;;
09:00:00;900;-8.8;846;162.4;;;;
09:15:00;900;-8.8;808;162.4;;;;
09:30:00;900;-8.8;724;162.4;;;;
09:45:00;900;-8.8;992;162.4;;;;
10:00:00;900;-8.8;956;162.4;;;;
10:15:00;900;-8.8;950;162.4;;;;
10:30:00;900;-8.8;1214;162.4;;;;
10:45:00;900;-8.8;1679;162.4;;;;
11:00:00;900;-8.8;1811;162.4;;;;
11:15:00;900;-8.8;1483;162.4;;;;
11:30:00;900;-8.8;1488;162.4;;;;
11:45:00;900;-8.8;1141;162.4;;;;
12:00:00;900;-8.8;763;162.4;;;;
12:15:00;900;-8.8;666;162.4;;;;
12:30:00;900;-8.8;713;162.4;;;;
12:45:00;900;-8.8;1579;162.4;;;;
13:00:00;900;-8.8;1171;162.4;;;;
13:15:00;900;-8.8;858;162.4;;;;
13:30:00;900;-8.8;1235;162.4;;;;
13:45:00;900;-8.8;764;162.4;;;;
14:00:00;900;-8.8;715;162.4;;;;
14:15:00;900;-8.8;1491;162.4;;;;
14:30:00;900;-8.8;1108;162.4;;;;
14:45:00;900;-8.8;1510;162.4;;;;
15:00:00;900;-8.8;1196;162.4;;;;
15:15:00;900;-8.8;1124;162.4;;;;
15:30:00;900;-8.8;1265;162.4;;;;
15:45:00;900;-8.8;1065;162.4;;;;
16:00:00;900;-8.8;798;162.4;;;;
16:15:00;900;-8.8;1057;162.4;;;;
16:30:00;900;-8.8;891;162.4;;;;
16:45:00;900;-8.8;694;162.4;;;;
17:00:00;900;-8.8;727;162.4;;;;
17:15:00;900;-8.8;685;162.4;;;;
17:30:00;900;-8.8;600;162.4;;;;
17:45:00;900;-8.8;546;162.4;;;;
18:00:00;900;-8.8;514;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
