[info]
Anlage=SENA Bogota
Datum=180404
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.8;496;162.4;;;;
06:00:00;900;-3.8;497;162.4;;;;
06:15:00;900;-3.9;499;162.4;;;;
06:30:00;900;-3.9;503;162.4;;;;
06:45:00;900;-3.9;524;162.4;;;;
07:00:00;900;-3.9;556;162.4;;;;
07:15:00;900;-4.0;596;162.4;;;;
07:30:00;900;-3.9;603;162.4;;;;
07:45:00;900;-4.0;641;162.4;;;;
08:00:00;900;-3.9;673;162.4;;;;
08:15:00;900;-3.9;733;162.4;;;;
08:30:00;900;-3.9;833;162.4;;;;
08:45:00;900;-4.0;926;162.4;;;;
09:00:00;900;-4.0;927;162.4;;;;
09:15:00;900;-4.0;1140;162.4;;;;
09:30:00;900;-3.9;1252;162.4;;;;
09:45:00;900;-3.9;1276;162.4;;;;
10:00:00;900;-4.0;1107;162.4;;;;
10:15:00;900;-3.9;875;162.4;;;;
10:30:00;900;-4.0;751;162.4;;;;
10:45:00;900;-4.0;723;162.4;;;;
11:00:00;900;-4.0;800;162.4;;;;
11:15:00;900;-4.0;888;162.4;;;;
11:30:00;900;-4.0;855;162.4;;;;
11:45:00;900;-4.0;805;162.4;;;;
12:00:00;900;-4.0;762;162.4;;;;
12:15:00;900;-4.0;870;162.4;;;;
12:30:00;900;-4.0;807;162.4;;;;
12:45:00;900;-4.0;785;162.4;;;;
13:00:00;900;-3.9;763;162.4;;;;
Info;Time
13:15:00;666;-3.9;751;162.4;;;;
13:30:00;900;-3.9;729;162.4;;;;
13:45:00;900;-3.9;821;162.4;;;;
14:00:00;900;-3.9;969;162.4;;;;
14:15:00;900;-3.9;987;162.4;;;;
14:30:00;900;-3.9;645;162.4;;;;
14:45:00;900;-4.0;629;162.4;;;;
15:00:00;900;-4.0;672;162.4;;;;
15:15:00;900;-4.0;708;162.4;;;;
15:30:00;900;-3.9;800;162.4;;;;
15:45:00;900;-3.9;884;162.4;;;;
16:00:00;900;-3.9;893;162.4;;;;
16:15:00;900;-3.9;811;162.4;;;;
16:30:00;900;-3.9;892;162.4;;;;
16:45:00;900;-3.9;768;162.4;;;;
17:00:00;900;-3.9;605;162.4;;;;
17:15:00;900;-3.9;602;162.4;;;;
17:30:00;900;-3.9;621;162.4;;;;
17:45:00;900;-3.9;678;162.4;;;;
18:00:00;900;-3.9;581;162.4;;;;
18:15:00;900;-3.9;503;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
