00:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:00:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:15:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:30:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04:45:00;900;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05:00:00;900;2;100;188.4;0.00;0;218.5;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;3;100;201.3;0.00;0;220.0;0.00;0;14;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:00:00;900;4;100;156.0;0.00;0;218.0;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;1;100;182.8;0.00;0;220.4;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;2;100;286.2;0.00;0;220.6;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;3;100;280.8;0.00;0;221.9;0.00;0;14;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:15:00;900;4;100;260.7;0.00;0;221.4;0.00;0;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;1;100;263.7;0.00;1;221.6;0.00;1;13;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;2;100;295.6;0.02;4;219.8;0.02;4;13;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;3;100;251.3;0.03;8;221.1;0.03;8;14;1;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:30:00;900;4;100;260.0;0.01;3;220.6;0.01;3;14;0;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;1;100;235.7;0.36;88;221.1;0.38;84;14;21;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;2;100;269.6;0.42;127;219.4;0.55;122;14;29;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;3;100;249.8;0.47;133;220.6;0.58;128;15;32;;;;;;;;;;;;;;;;;;;;;0;0;0.0
05:45:00;900;4;100;246.7;0.38;106;220.1;0.46;101;14;25;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;1;100;259.9;1.82;475;221.4;2.06;456;15;113;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;2;100;324.4;1.92;622;219.4;2.72;597;16;149;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;3;100;306.1;2.16;661;220.7;2.87;634;16;157;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:00:00;900;4;100;309.9;2.10;651;220.4;2.83;625;16;155;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;1;100;270.0;3.05;823;222.5;3.55;790;17;197;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;2;100;330.4;2.86;945;220.4;4.12;908;17;226;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;3;100;310.9;3.21;999;221.7;4.33;959;18;239;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:15:00;900;4;100;310.1;3.19;989;221.5;4.28;949;18;236;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;1;100;272.0;3.91;1063;223.2;4.57;1021;18;253;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;2;100;327.7;3.59;1177;221.0;5.11;1130;20;280;;;;;;;;;;;;;;;;;;;;;0;0;0.0
06:30:00;900;3;100;308.4;4.06;1252;222.1;5.41;1202;20;299;;;;;;;;;;;;;;;;;;;;;0;0;0.0
