[info]
Anlage=SENA Bogota
Datum=170520
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;202;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;500;162.4;;;;
06:00:00;900;-8.8;521;162.4;;;;
06:15:00;900;-8.8;542;162.4;;;;
06:30:00;900;-8.8;587;162.4;;;;
06:45:00;900;-8.8;865;162.4;;;;
07:00:00;900;-8.8;919;162.4;;;;
07:15:00;900;-8.8;1016;162.4;;;;
07:30:00;900;-8.8;1046;162.4;;;;
07:45:00;900;-8.8;1022;162.4;;;;
08:00:00;900;-8.8;1267;162.4;;;;
08:15:00;900;-8.8;1425;162.4;;;;
08:30:00;900;-8.8;1030;162.4;;;;
08:45:00;900;-8.8;1260;162.4;;;;
09:00:00;900;-8.8;1461;162.4;;;;
09:15:00;900;-8.8;1100;162.4;;;;
09:30:00;900;-8.8;1191;162.4;;;;
09:45:00;900;-8.8;1584;162.4;;;;
10:00:00;900;-8.8;1652;162.4;;;;
10:15:00;900;-8.8;1607;162.4;;;;
10:30:00;900;-8.8;1174;162.4;;;;
10:45:00;900;-8.8;1788;162.4;;;;
11:00:00;900;-8.8;1218;162.4;;;;
11:15:00;900;-8.8;1281;162.4;;;;
11:30:00;900;-8.8;1097;162.4;;;;
11:45:00;900;-8.8;1731;162.4;;;;
12:00:00;900;-8.8;1693;162.4;;;;
12:15:00;900;-8.8;1819;162.4;;;;
12:30:00;900;-8.8;1884;162.4;;;;
12:45:00;900;-8.7;1847;162.4;;;;
13:00:00;900;-8.7;1555;162.4;;;;
13:15:00;900;-8.7;1034;162.4;;;;
13:30:00;900;-8.7;1223;162.4;;;;
13:45:00;900;-8.7;1025;162.4;;;;
14:00:00;900;-8.7;1570;162.4;;;;
14:15:00;900;-8.7;1531;162.4;;;;
14:30:00;900;-8.7;1298;162.4;;;;
14:45:00;900;-8.7;1290;162.4;;;;
15:00:00;900;-8.7;1539;162.4;;;;
15:15:00;900;-8.8;658;162.4;;;;
15:30:00;900;-8.7;637;162.4;;;;
15:45:00;900;-8.8;638;162.4;;;;
16:00:00;900;-8.8;677;162.4;;;;
16:15:00;900;-8.8;638;162.4;;;;
16:30:00;900;-8.8;564;162.4;;;;
16:45:00;900;-8.8;573;162.4;;;;
17:00:00;900;-8.8;565;162.4;;;;
17:15:00;900;-8.8;540;162.4;;;;
17:30:00;900;-8.8;543;162.4;;;;
17:45:00;900;-8.8;526;162.4;;;;
18:00:00;900;-8.8;509;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
