[info]
Anlage=SENA Bogota
Datum=180217
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.8;498;162.4;;;;
05:30:00;900;-3.9;511;162.4;;;;
05:45:00;900;-3.9;539;162.4;;;;
06:00:00;900;-4.0;569;162.4;;;;
06:15:00;900;-4.0;597;162.4;;;;
06:30:00;900;-3.9;651;162.4;;;;
06:45:00;900;-3.9;696;162.4;;;;
07:00:00;900;-3.9;709;162.4;;;;
07:15:00;900;-4.0;766;162.4;;;;
07:30:00;900;-4.0;898;162.4;;;;
07:45:00;900;-4.0;1158;162.4;;;;
08:00:00;900;-4.0;1287;162.4;;;;
08:15:00;900;-4.0;1151;162.4;;;;
08:30:00;900;-3.9;1006;162.4;;;;
08:45:00;900;-3.9;1147;162.4;;;;
09:00:00;900;-3.9;1336;162.4;;;;
09:15:00;900;-4.0;870;162.4;;;;
09:30:00;900;-4.0;999;162.4;;;;
09:45:00;900;-4.0;1418;162.4;;;;
10:00:00;900;-3.9;2323;162.4;;;;
10:15:00;900;-3.9;1994;162.4;;;;
10:30:00;900;-3.9;1009;162.4;;;;
10:45:00;900;-3.9;2051;162.4;;;;
11:00:00;900;-3.9;2048;162.4;;;;
11:15:00;900;-3.9;1871;162.4;;;;
11:30:00;900;-3.9;1238;162.4;;;;
11:45:00;900;-3.8;1794;162.4;;;;
12:00:00;900;-3.8;1840;162.4;;;;
Info;Time
12:15:00;674;-3.8;1583;162.4;;;;
12:30:00;900;-3.8;838;162.4;;;;
12:45:00;900;-3.8;764;162.4;;;;
13:00:00;900;-3.8;783;162.4;;;;
13:15:00;900;-3.9;725;162.4;;;;
13:30:00;900;-3.9;657;162.4;;;;
13:45:00;900;-3.9;717;162.4;;;;
14:00:00;900;-3.9;729;162.4;;;;
14:15:00;900;-3.9;747;162.4;;;;
14:30:00;900;-4.0;708;162.4;;;;
14:45:00;900;-3.9;678;162.4;;;;
15:00:00;900;-3.9;719;162.4;;;;
15:15:00;900;-3.9;767;162.4;;;;
15:30:00;900;-3.9;837;162.4;;;;
15:45:00;900;-3.9;926;162.4;;;;
16:00:00;900;-3.9;812;162.4;;;;
16:15:00;900;-3.9;826;162.4;;;;
16:30:00;900;-3.9;766;162.4;;;;
16:45:00;900;-3.9;703;162.4;;;;
17:00:00;900;-3.9;565;162.4;;;;
17:15:00;900;-3.9;506;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
