00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;498;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;525;162.4;;;;
06:30:00;900;-8.8;542;162.4;;;;
06:45:00;900;-8.8;559;162.4;;;;
07:00:00;900;-8.8;588;162.4;;;;
07:15:00;900;-8.8;619;162.4;;;;
07:30:00;900;-8.8;635;162.4;;;;
07:45:00;900;-8.8;653;162.4;;;;
08:00:00;900;-8.8;672;162.4;;;;
08:15:00;900;-8.8;691;162.4;;;;
08:30:00;900;-8.8;706;162.4;;;;
08:45:00;900;-8.8;770;162.4;;;;
09:00:00;900;-8.8;931;162.4;;;;
09:15:00;900;-8.8;1011;162.4;;;;
09:30:00;900;-8.8;1085;162.4;;;;
09:45:00;900;-8.8;1102;162.4;;;;
10:00:00;900;-8.8;1315;162.4;;;;
10:15:00;900;-8.8;949;162.4;;;;
10:30:00;900;-8.8;1009;162.4;;;;
10:45:00;900;-8.8;1088;162.4;;;;
11:00:00;900;-8.8;1214;162.4;;;;
11:15:00;900;-8.8;1549;162.4;;;;
11:30:00;900;-8.8;1166;162.4;;;;
11:45:00;900;-8.8;993;162.4;;;;
12:00:00;900;-8.8;900;162.4;;;;
12:15:00;900;-8.8;789;162.4;;;;
12:30:00;900;-8.8;836;162.4;;;;
12:45:00;900;-8.8;1237;162.4;;;;
13:00:00;900;-8.8;1470;162.4;;;;
13:15:00;900;-8.8;1404;162.4;;;;
13:30:00;900;-8.8;1685;162.4;;;;
13:45:00;900;-8.8;1505;162.4;;;;
14:00:00;900;-8.8;1220;162.4;;;;
14:15:00;900;-8.8;1065;162.4;;;;
14:30:00;900;-8.8;1299;162.4;;;;
14:45:00;900;-8.8;1191;162.4;;;;
15:00:00;900;-8.8;779;162.4;;;;
15:15:00;900;-8.8;728;162.4;;;;
15:30:00;900;-8.8;706;162.4;;;;
15:45:00;900;-8.8;736;162.4;;;;
16:00:00;900;-8.8;580;162.4;;;;
16:15:00;900;-8.8;575;162.4;;;;
16:30:00;900;-8.8;593;162.4;;;;
16:45:00;900;-8.8;593;162.4;;;;
17:00:00;900;-8.8;593;162.4;;;;
17:15:00;900;-8.8;533;162.4;;;;
17:30:00;900;-8.8;521;162.4;;;;
17:45:00;900;-8.8;517;162.4;;;;
18:00:00;900;-8.8;504;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
