[info]
Anlage=SENA Bogota
Datum=171024
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.7;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.8;497;162.4;;;;
03:30:00;900;-3.8;497;162.4;;;;
03:45:00;900;-3.8;497;162.4;;;;
04:00:00;900;-3.8;497;162.4;;;;
04:15:00;900;-3.8;497;162.4;;;;
04:30:00;900;-3.8;497;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;497;162.4;;;;
05:15:00;900;-3.8;497;162.4;;;;
05:30:00;900;-3.8;497;162.4;;;;
05:45:00;900;-3.8;498;162.4;;;;
06:00:00;900;-3.8;504;162.4;;;;
06:15:00;900;-3.8;521;162.4;;;;
06:30:00;900;-3.8;539;162.4;;;;
06:45:00;900;-3.8;563;162.4;;;;
07:00:00;900;-3.8;561;162.4;;;;
07:15:00;900;-3.8;588;162.4;;;;
07:30:00;900;-3.8;644;162.4;;;;
07:45:00;900;-3.8;753;162.4;;;;
08:00:00;900;-3.8;1037;162.4;;;;
08:15:00;900;-3.8;869;162.4;;;;
08:30:00;900;-3.8;846;162.4;;;;
08:45:00;900;-3.8;972;162.4;;;;
09:00:00;900;-3.8;964;162.4;;;;
09:15:00;900;-3.8;854;162.4;;;;
09:30:00;900;-3.8;862;162.4;;;;
09:45:00;900;-3.8;1035;162.4;;;;
10:00:00;900;-3.8;1255;162.4;;;;
10:15:00;900;-3.8;1199;162.4;;;;
10:30:00;900;-3.8;887;162.4;;;;
10:45:00;900;-3.8;876;162.4;;;;
11:00:00;900;-3.8;1048;162.4;;;;
11:15:00;900;-3.8;1140;162.4;;;;
11:30:00;900;-3.8;1020;162.4;;;;
11:45:00;900;-3.8;925;162.4;;;;
12:00:00;900;-3.8;881;162.4;;;;
12:15:00;900;-3.8;1355;162.4;;;;
12:30:00;900;-3.8;1618;162.4;;;;
12:45:00;900;-3.8;1246;162.4;;;;
13:00:00;900;-3.8;1487;162.4;;;;
13:15:00;900;-3.8;1446;162.4;;;;
13:30:00;900;-3.8;1480;162.4;;;;
13:45:00;900;-3.8;1145;162.4;;;;
14:00:00;900;-3.8;1208;162.4;;;;
14:15:00;900;-3.8;1455;162.4;;;;
14:30:00;900;-3.8;1507;162.4;;;;
14:45:00;900;-3.8;1173;162.4;;;;
15:00:00;900;-3.8;1265;162.4;;;;
15:15:00;900;-3.8;1116;162.4;;;;
15:30:00;900;-3.8;1012;162.4;;;;
15:45:00;900;-3.8;931;162.4;;;;
16:00:00;900;-3.8;958;162.4;;;;
16:15:00;900;-3.8;837;162.4;;;;
16:30:00;900;-3.8;749;162.4;;;;
16:45:00;900;-3.8;670;162.4;;;;
17:00:00;900;-3.8;613;162.4;;;;
17:15:00;900;-3.8;571;162.4;;;;
17:30:00;900;-3.8;527;162.4;;;;
17:45:00;900;-3.8;505;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.8;497;162.4;;;;
19:00:00;900;-3.8;497;162.4;;;;
19:15:00;900;-3.8;497;162.4;;;;
19:30:00;900;-3.8;497;162.4;;;;
19:45:00;900;-3.8;497;162.4;;;;
20:00:00;900;-3.8;497;162.4;;;;
20:15:00;900;-3.8;497;162.4;;;;
20:30:00;900;-3.8;497;162.4;;;;
20:45:00;900;-3.8;497;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;497;162.4;;;;
21:30:00;900;-3.8;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.7;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.8;497;162.4;;;;
