[info]
Anlage=SENA Bogota
Datum=180323
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;503;162.4;;;;
05:30:00;900;-4.0;528;162.4;;;;
05:45:00;900;-4.0;563;162.4;;;;
06:00:00;900;-3.9;642;162.4;;;;
06:15:00;900;-4.0;712;162.4;;;;
06:30:00;900;-4.0;828;162.4;;;;
06:45:00;900;-4.0;924;162.4;;;;
07:00:00;900;-4.0;1049;162.4;;;;
07:15:00;900;-4.0;948;162.4;;;;
07:30:00;900;-4.0;894;162.4;;;;
07:45:00;900;-4.0;1053;162.4;;;;
08:00:00;900;-3.9;1402;162.4;;;;
08:15:00;900;-4.0;1603;162.4;;;;
08:30:00;900;-4.0;1314;162.4;;;;
08:45:00;900;-3.9;1436;162.4;;;;
09:00:00;900;-3.9;1913;162.4;;;;
09:15:00;900;-3.9;2001;162.4;;;;
09:30:00;900;-3.9;1979;162.4;;;;
09:45:00;900;-3.9;2055;162.4;;;;
10:00:00;900;-3.9;1869;162.4;;;;
10:15:00;900;-3.9;1806;162.4;;;;
10:30:00;900;-3.9;1776;162.4;;;;
10:45:00;900;-3.9;1838;162.4;;;;
11:00:00;900;-3.9;2052;162.4;;;;
11:15:00;900;-3.9;1823;162.4;;;;
11:30:00;900;-3.9;1709;162.4;;;;
11:45:00;900;-3.9;1896;162.4;;;;
12:00:00;900;-3.9;1075;162.4;;;;
Info;Time
12:15:00;672;-3.9;1347;162.4;;;;
12:30:00;900;-3.7;1885;162.4;;;;
12:45:00;900;-3.8;1550;162.4;;;;
13:00:00;900;-3.8;1375;162.4;;;;
13:15:00;900;-3.8;1101;162.4;;;;
13:30:00;900;-3.9;889;162.4;;;;
13:45:00;900;-3.8;1284;162.4;;;;
14:00:00;900;-3.9;904;162.4;;;;
14:15:00;900;-3.9;1006;162.4;;;;
14:30:00;900;-3.9;1278;162.4;;;;
14:45:00;900;-3.9;1200;162.4;;;;
15:00:00;900;-3.9;1299;162.4;;;;
15:15:00;900;-3.9;964;162.4;;;;
15:30:00;900;-3.9;782;162.4;;;;
15:45:00;900;-3.9;713;162.4;;;;
16:00:00;900;-3.9;638;162.4;;;;
16:15:00;900;-3.9;587;162.4;;;;
16:30:00;900;-3.8;569;162.4;;;;
16:45:00;900;-3.8;578;162.4;;;;
17:00:00;900;-3.8;540;162.4;;;;
17:15:00;900;-3.9;504;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-3.9;497;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
