[info]
Anlage=SENA Bogota
Datum=170828
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;188;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;574;162.4;;;;
06:45:00;900;-8.8;601;162.4;;;;
07:00:00;900;-8.8;636;162.4;;;;
07:15:00;900;-8.8;678;162.4;;;;
07:30:00;900;-8.8;784;162.4;;;;
07:45:00;900;-8.8;783;162.4;;;;
08:00:00;900;-8.8;770;162.4;;;;
08:15:00;900;-8.8;825;162.4;;;;
08:30:00;900;-8.8;1312;162.4;;;;
08:45:00;900;-8.8;1408;162.4;;;;
09:00:00;900;-8.8;1502;162.4;;;;
09:15:00;900;-8.8;1695;162.4;;;;
09:30:00;900;-8.8;1742;162.4;;;;
09:45:00;900;-8.8;1368;162.4;;;;
10:00:00;900;-8.8;977;162.4;;;;
10:15:00;900;-8.8;1030;162.4;;;;
10:30:00;900;-8.8;1309;162.4;;;;
10:45:00;900;-8.8;1302;162.4;;;;
11:00:00;900;-8.8;1125;162.4;;;;
11:15:00;900;-8.8;1294;162.4;;;;
11:30:00;900;-8.8;927;162.4;;;;
11:45:00;900;-8.8;1143;162.4;;;;
12:00:00;900;-8.8;1393;162.4;;;;
12:15:00;900;-8.8;1337;162.4;;;;
12:30:00;900;-8.8;1249;162.4;;;;
12:45:00;900;-8.8;1497;162.4;;;;
13:00:00;900;-8.8;1995;162.4;;;;
13:15:00;900;-8.8;1041;162.4;;;;
13:30:00;900;-8.8;1193;162.4;;;;
13:45:00;900;-8.8;1144;162.4;;;;
14:00:00;900;-8.8;1198;162.4;;;;
14:15:00;900;-8.8;1929;162.4;;;;
14:30:00;900;-8.8;1783;162.4;;;;
14:45:00;900;-8.8;1295;162.4;;;;
15:00:00;900;-8.8;1051;162.4;;;;
15:15:00;900;-8.8;766;162.4;;;;
15:30:00;900;-8.8;845;162.4;;;;
15:45:00;900;-8.8;822;162.4;;;;
16:00:00;900;-8.8;772;162.4;;;;
16:15:00;900;-8.8;787;162.4;;;;
16:30:00;900;-8.8;933;162.4;;;;
16:45:00;900;-8.8;1065;162.4;;;;
17:00:00;900;-8.8;1064;162.4;;;;
17:15:00;900;-8.8;799;162.4;;;;
17:30:00;900;-8.8;689;162.4;;;;
17:45:00;900;-8.8;584;162.4;;;;
18:00:00;900;-8.8;530;162.4;;;;
18:15:00;900;-8.8;500;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
