[info]
Anlage=SENA Bogota
Datum=170817
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;498;162.4;;;;
00:30:00;900;-8.8;498;162.4;;;;
00:45:00;900;-8.8;498;162.4;;;;
01:00:00;900;-8.8;498;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;498;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;506;162.4;;;;
06:30:00;900;-8.8;517;162.4;;;;
06:45:00;900;-8.8;552;162.4;;;;
07:00:00;900;-8.8;659;162.4;;;;
07:15:00;900;-8.8;976;162.4;;;;
07:30:00;900;-8.8;764;162.4;;;;
07:45:00;900;-8.8;611;162.4;;;;
08:00:00;900;-8.8;681;162.4;;;;
08:15:00;900;-8.8;694;162.4;;;;
08:30:00;900;-8.8;800;162.4;;;;
08:45:00;900;-8.8;749;162.4;;;;
09:00:00;900;-8.8;755;162.4;;;;
09:15:00;900;-8.8;697;162.4;;;;
09:30:00;900;-8.8;627;162.4;;;;
09:45:00;900;-8.8;637;162.4;;;;
10:00:00;900;-8.8;739;162.4;;;;
10:15:00;900;-8.8;1159;162.4;;;;
10:30:00;900;-8.8;1498;162.4;;;;
10:45:00;900;-8.8;2006;162.4;;;;
11:00:00;900;-8.8;2098;162.4;;;;
11:15:00;900;-8.8;2106;162.4;;;;
11:30:00;900;-8.8;2039;162.4;;;;
11:45:00;900;-8.7;1949;162.4;;;;
12:00:00;900;-8.7;1398;162.4;;;;
12:15:00;900;-8.7;1183;162.4;;;;
12:30:00;900;-8.7;1223;162.4;;;;
12:45:00;900;-8.7;1286;162.4;;;;
13:00:00;900;-8.7;1002;162.4;;;;
13:15:00;900;-8.7;915;162.4;;;;
13:30:00;900;-8.7;1049;162.4;;;;
13:45:00;900;-8.7;783;162.4;;;;
14:00:00;900;-8.7;629;162.4;;;;
14:15:00;900;-8.8;759;162.4;;;;
14:30:00;900;-8.8;958;162.4;;;;
14:45:00;900;-8.8;1084;162.4;;;;
15:00:00;900;-8.8;1191;162.4;;;;
15:15:00;900;-8.8;775;162.4;;;;
15:30:00;900;-8.8;738;162.4;;;;
15:45:00;900;-8.8;729;162.4;;;;
16:00:00;900;-8.8;943;162.4;;;;
16:15:00;900;-8.8;757;162.4;;;;
16:30:00;900;-8.8;640;162.4;;;;
16:45:00;900;-8.8;683;162.4;;;;
17:00:00;900;-8.8;695;162.4;;;;
17:15:00;900;-8.8;630;162.4;;;;
17:30:00;900;-8.8;602;162.4;;;;
17:45:00;900;-8.8;571;162.4;;;;
18:00:00;900;-8.8;527;162.4;;;;
18:15:00;900;-8.8;501;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;498;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;498;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;498;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
