[info]
Anlage=SENA Bogota
Datum=180203
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.9;510;162.4;;;;
05:45:00;900;-3.9;524;162.4;;;;
06:00:00;900;-3.9;709;162.4;;;;
06:15:00;900;-3.9;899;162.4;;;;
06:30:00;900;-4.0;917;162.4;;;;
06:45:00;900;-3.9;1016;162.4;;;;
07:00:00;900;-3.9;1098;162.4;;;;
07:15:00;900;-3.9;1153;162.4;;;;
07:30:00;900;-4.0;1198;162.4;;;;
07:45:00;900;-3.9;1258;162.4;;;;
08:00:00;900;-3.9;1334;162.4;;;;
08:15:00;900;-3.9;1440;162.4;;;;
08:30:00;900;-3.9;1493;162.4;;;;
08:45:00;900;-3.8;1555;162.4;;;;
09:00:00;900;-3.9;1593;162.4;;;;
09:15:00;900;-3.9;1649;162.4;;;;
09:30:00;900;-3.9;1692;162.4;;;;
09:45:00;900;-3.9;1718;162.4;;;;
10:00:00;900;-3.9;1782;162.4;;;;
10:15:00;900;-3.9;1693;162.4;;;;
10:30:00;900;-3.9;1081;162.4;;;;
10:45:00;900;-3.9;1379;162.4;;;;
11:00:00;900;-3.9;1007;162.4;;;;
11:15:00;900;-3.9;1290;162.4;;;;
11:30:00;900;-3.8;1938;162.4;;;;
11:45:00;900;-3.8;2077;162.4;;;;
12:00:00;900;-3.9;1058;162.4;;;;
Info;Time
12:15:00;672;-3.8;1036;162.4;;;;
12:30:00;900;-3.8;1220;162.4;;;;
12:45:00;900;-3.8;1190;162.4;;;;
13:00:00;900;-3.8;973;162.4;;;;
13:15:00;900;-3.8;922;162.4;;;;
13:30:00;900;-3.9;1157;162.4;;;;
13:45:00;900;-3.9;1240;162.4;;;;
14:00:00;900;-3.9;926;162.4;;;;
14:15:00;900;-3.9;1287;162.4;;;;
14:30:00;900;-3.9;1403;162.4;;;;
14:45:00;900;-3.9;1265;162.4;;;;
15:00:00;900;-3.9;1330;162.4;;;;
15:15:00;900;-3.8;1119;162.4;;;;
15:30:00;900;-3.8;1114;162.4;;;;
15:45:00;900;-3.8;1054;162.4;;;;
16:00:00;900;-3.8;992;162.4;;;;
16:15:00;900;-3.8;994;162.4;;;;
16:30:00;900;-3.8;706;162.4;;;;
16:45:00;900;-3.8;618;162.4;;;;
17:00:00;900;-3.8;517;162.4;;;;
17:15:00;900;-3.8;502;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;497;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
