[info]
Anlage=SENA Bogota
Datum=171001
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.9;497;162.4;;;;
00:45:00;900;-3.9;497;162.4;;;;
01:00:00;900;-3.9;497;162.4;;;;
01:15:00;900;-3.9;497;162.4;;;;
01:30:00;900;-3.9;497;162.4;;;;
01:45:00;900;-3.9;497;162.4;;;;
02:00:00;900;-3.9;497;162.4;;;;
02:15:00;900;-3.9;497;162.4;;;;
02:30:00;900;-3.9;497;162.4;;;;
02:45:00;900;-3.9;497;162.4;;;;
03:00:00;900;-3.9;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;499;162.4;;;;
06:00:00;900;-3.9;518;162.4;;;;
06:15:00;900;-3.9;545;162.4;;;;
06:30:00;900;-3.9;563;162.4;;;;
06:45:00;900;-3.9;583;162.4;;;;
07:00:00;900;-3.9;799;162.4;;;;
07:15:00;900;-3.9;1069;162.4;;;;
07:30:00;900;-3.9;1176;162.4;;;;
07:45:00;900;-3.9;1227;162.4;;;;
08:00:00;900;-3.9;1233;162.4;;;;
08:15:00;900;-3.9;1387;162.4;;;;
08:30:00;900;-3.9;1513;162.4;;;;
08:45:00;900;-4.0;1252;162.4;;;;
09:00:00;900;-3.9;1025;162.4;;;;
09:15:00;900;-3.9;969;162.4;;;;
09:30:00;900;-3.9;1244;162.4;;;;
09:45:00;900;-3.8;1734;162.4;;;;
10:00:00;900;-3.9;1324;162.4;;;;
10:15:00;900;-3.9;1141;162.4;;;;
10:30:00;900;-3.9;1832;162.4;;;;
10:45:00;900;-3.9;1907;162.4;;;;
11:00:00;900;-3.9;2024;162.4;;;;
11:15:00;900;-3.9;1567;162.4;;;;
11:30:00;900;-3.9;1363;162.4;;;;
11:45:00;900;-3.9;1382;162.4;;;;
12:00:00;900;-3.9;1798;162.4;;;;
12:15:00;900;-3.9;1616;162.4;;;;
12:30:00;900;-3.9;1490;162.4;;;;
12:45:00;900;-3.8;1186;162.4;;;;
13:00:00;900;-3.8;1818;162.4;;;;
Info;Time
13:15:00;673;-3.8;1831;162.4;;;;
13:30:00;900;-3.8;1398;162.4;;;;
13:45:00;900;-3.8;1221;162.4;;;;
14:00:00;900;-3.8;1206;162.4;;;;
14:15:00;900;-3.8;1211;162.4;;;;
14:30:00;900;-3.9;1084;162.4;;;;
14:45:00;900;-3.9;1046;162.4;;;;
15:00:00;900;-3.9;937;162.4;;;;
15:15:00;900;-3.9;1094;162.4;;;;
15:30:00;900;-3.9;1020;162.4;;;;
15:45:00;900;-3.9;957;162.4;;;;
16:00:00;900;-3.9;862;162.4;;;;
16:15:00;900;-3.9;767;162.4;;;;
16:30:00;900;-3.9;724;162.4;;;;
16:45:00;900;-3.9;626;162.4;;;;
17:00:00;900;-3.9;576;162.4;;;;
17:15:00;900;-3.9;519;162.4;;;;
17:30:00;900;-3.9;507;162.4;;;;
17:45:00;900;-3.9;503;162.4;;;;
18:00:00;900;-3.9;498;162.4;;;;
18:15:00;900;-3.9;497;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.9;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.8;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.8;497;162.4;;;;
23:30:00;900;-3.8;497;162.4;;;;
23:45:00;900;-3.8;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
