[info]
Anlage=SENA Bogota
Datum=180409
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;496;162.4;;;;
06:00:00;900;-3.8;497;162.4;;;;
06:15:00;900;-3.8;503;162.4;;;;
06:30:00;900;-3.9;518;162.4;;;;
06:45:00;900;-3.9;553;162.4;;;;
07:00:00;900;-3.9;593;162.4;;;;
07:15:00;900;-3.9;641;162.4;;;;
07:30:00;900;-3.9;729;162.4;;;;
07:45:00;900;-3.9;818;162.4;;;;
08:00:00;900;-3.9;909;162.4;;;;
08:15:00;900;-3.9;910;162.4;;;;
08:30:00;900;-3.9;920;162.4;;;;
08:45:00;900;-3.9;983;162.4;;;;
09:00:00;900;-3.9;1013;162.4;;;;
09:15:00;900;-3.9;1009;162.4;;;;
09:30:00;900;-3.9;1019;162.4;;;;
09:45:00;900;-3.9;1085;162.4;;;;
10:00:00;900;-3.9;996;162.4;;;;
10:15:00;900;-3.9;873;162.4;;;;
10:30:00;900;-3.9;834;162.4;;;;
10:45:00;900;-3.9;836;162.4;;;;
11:00:00;900;-3.9;964;162.4;;;;
11:15:00;900;-3.9;1099;162.4;;;;
11:30:00;900;-3.9;1542;162.4;;;;
11:45:00;900;-3.8;2130;162.4;;;;
12:00:00;900;-3.9;2139;162.4;;;;
12:15:00;900;-3.8;1839;162.4;;;;
12:30:00;900;-3.9;1619;162.4;;;;
12:45:00;900;-3.9;1015;162.4;;;;
13:00:00;900;-3.9;824;162.4;;;;
13:15:00;900;-3.8;932;162.4;;;;
13:30:00;900;-3.8;994;162.4;;;;
13:45:00;900;-3.8;1073;162.4;;;;
14:00:00;900;-3.8;850;162.4;;;;
14:15:00;900;-3.9;668;162.4;;;;
14:30:00;900;-3.9;583;162.4;;;;
14:45:00;900;-3.9;525;162.4;;;;
15:00:00;900;-3.9;516;162.4;;;;
15:15:00;900;-3.9;524;162.4;;;;
15:30:00;900;-3.9;516;162.4;;;;
15:45:00;900;-3.8;534;162.4;;;;
16:00:00;900;-3.9;584;162.4;;;;
16:15:00;900;-3.9;613;162.4;;;;
16:30:00;900;-3.9;612;162.4;;;;
16:45:00;900;-3.9;602;162.4;;;;
17:00:00;900;-3.9;596;162.4;;;;
17:15:00;900;-3.9;554;162.4;;;;
17:30:00;900;-3.8;536;162.4;;;;
17:45:00;900;-3.8;531;162.4;;;;
18:00:00;900;-3.8;525;162.4;;;;
18:15:00;900;-3.8;499;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
