[info]
Anlage=SENA Bogota
Datum=170703
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;193;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;510;162.4;;;;
06:15:00;900;-8.8;549;162.4;;;;
06:30:00;900;-8.8;614;162.4;;;;
06:45:00;900;-8.8;923;162.4;;;;
07:00:00;900;-8.8;619;162.4;;;;
07:15:00;900;-8.8;704;162.4;;;;
07:30:00;900;-8.8;672;162.4;;;;
07:45:00;900;-8.8;784;162.4;;;;
08:00:00;900;-8.8;746;162.4;;;;
08:15:00;900;-8.8;1120;162.4;;;;
08:30:00;900;-8.8;1034;162.4;;;;
08:45:00;900;-8.8;1056;162.4;;;;
09:00:00;900;-8.8;896;162.4;;;;
09:15:00;900;-8.8;1012;162.4;;;;
09:30:00;900;-8.8;1130;162.4;;;;
09:45:00;900;-8.8;1091;162.4;;;;
10:00:00;900;-8.8;1613;162.4;;;;
10:15:00;900;-8.8;1193;162.4;;;;
10:30:00;900;-8.8;1299;162.4;;;;
10:45:00;900;-8.8;1143;162.4;;;;
11:00:00;900;-8.8;1425;162.4;;;;
11:15:00;900;-8.8;986;162.4;;;;
11:30:00;900;-8.8;1121;162.4;;;;
11:45:00;900;-8.8;1269;162.4;;;;
12:00:00;900;-8.8;1156;162.4;;;;
12:15:00;900;-8.8;1107;162.4;;;;
12:30:00;900;-8.8;1526;162.4;;;;
12:45:00;900;-8.8;1614;162.4;;;;
13:00:00;900;-8.8;1611;162.4;;;;
13:15:00;900;-8.8;1842;162.4;;;;
13:30:00;900;-8.7;1705;162.4;;;;
13:45:00;900;-8.7;1569;162.4;;;;
14:00:00;900;-8.7;1568;162.4;;;;
14:15:00;900;-8.7;1575;162.4;;;;
14:30:00;900;-8.7;1450;162.4;;;;
14:45:00;900;-8.7;1430;162.4;;;;
15:00:00;900;-8.7;1462;162.4;;;;
15:15:00;900;-8.7;1141;162.4;;;;
15:30:00;900;-8.7;1264;162.4;;;;
15:45:00;900;-8.7;1166;162.4;;;;
16:00:00;900;-8.7;956;162.4;;;;
16:15:00;900;-8.7;914;162.4;;;;
16:30:00;900;-8.7;978;162.4;;;;
16:45:00;900;-8.7;836;162.4;;;;
17:00:00;900;-8.7;1040;162.4;;;;
17:15:00;900;-8.7;951;162.4;;;;
17:30:00;900;-8.7;821;162.4;;;;
17:45:00;900;-8.8;689;162.4;;;;
18:00:00;900;-8.8;607;162.4;;;;
18:15:00;900;-8.8;527;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
