[info]
Anlage=SENA Bogota
Datum=170716
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;538;162.4;;;;
06:45:00;900;-8.8;587;162.4;;;;
07:00:00;900;-8.8;700;162.4;;;;
07:15:00;900;-8.8;653;162.4;;;;
07:30:00;900;-8.8;639;162.4;;;;
07:45:00;900;-8.8;671;162.4;;;;
08:00:00;900;-8.8;759;162.4;;;;
08:15:00;900;-8.8;1053;162.4;;;;
08:30:00;900;-8.8;1094;162.4;;;;
08:45:00;900;-8.8;1235;162.4;;;;
09:00:00;900;-8.8;1087;162.4;;;;
09:15:00;900;-8.8;970;162.4;;;;
09:30:00;900;-8.8;996;162.4;;;;
09:45:00;900;-8.8;1085;162.4;;;;
10:00:00;900;-8.8;1151;162.4;;;;
10:15:00;900;-8.8;1066;162.4;;;;
10:30:00;900;-8.8;1174;162.4;;;;
10:45:00;900;-8.8;1146;162.4;;;;
11:00:00;900;-8.8;1128;162.4;;;;
11:15:00;900;-8.8;1026;162.4;;;;
11:30:00;900;-8.8;1061;162.4;;;;
11:45:00;900;-8.8;1147;162.4;;;;
12:00:00;900;-8.8;1303;162.4;;;;
12:15:00;900;-8.8;1232;162.4;;;;
12:30:00;900;-8.8;978;162.4;;;;
12:45:00;900;-8.8;1145;162.4;;;;
13:00:00;900;-8.8;1540;162.4;;;;
13:15:00;900;-8.8;1333;162.4;;;;
13:30:00;900;-8.8;1228;162.4;;;;
13:45:00;900;-8.8;1072;162.4;;;;
14:00:00;900;-8.8;967;162.4;;;;
14:15:00;900;-8.8;912;162.4;;;;
14:30:00;900;-8.8;938;162.4;;;;
14:45:00;900;-8.8;1101;162.4;;;;
15:00:00;900;-8.8;991;162.4;;;;
15:15:00;900;-8.8;930;162.4;;;;
15:30:00;900;-8.8;1095;162.4;;;;
15:45:00;900;-8.8;898;162.4;;;;
16:00:00;900;-8.8;891;162.4;;;;
16:15:00;900;-8.8;726;162.4;;;;
16:30:00;900;-8.8;631;162.4;;;;
16:45:00;900;-8.8;683;162.4;;;;
17:00:00;900;-8.8;583;162.4;;;;
17:15:00;900;-8.8;562;162.4;;;;
17:30:00;900;-8.8;600;162.4;;;;
17:45:00;900;-8.8;681;162.4;;;;
18:00:00;900;-8.8;598;162.4;;;;
18:15:00;900;-8.8;519;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
