[info]
Anlage=SENA Bogota
Datum=170914
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;508;162.4;;;;
06:15:00;900;-8.8;572;162.4;;;;
06:30:00;900;-8.8;818;162.4;;;;
06:45:00;900;-8.8;896;162.4;;;;
07:00:00;900;-8.8;959;162.4;;;;
07:15:00;900;-8.8;1033;162.4;;;;
07:30:00;900;-8.8;1100;162.4;;;;
07:45:00;900;-8.8;1180;162.4;;;;
08:00:00;900;-8.8;1231;162.4;;;;
08:15:00;900;-8.8;1319;162.4;;;;
08:30:00;900;-8.8;1468;162.4;;;;
08:45:00;900;-8.8;1507;162.4;;;;
09:00:00;900;-8.8;1087;162.4;;;;
09:15:00;900;-8.8;1414;162.4;;;;
09:30:00;900;-8.8;1449;162.4;;;;
09:45:00;900;-8.8;1173;162.4;;;;
10:00:00;900;-8.8;1009;162.4;;;;
10:15:00;900;-8.8;1277;162.4;;;;
10:30:00;900;-8.8;1365;162.4;;;;
10:45:00;900;-8.8;1765;162.4;;;;
11:00:00;900;-8.8;1557;162.4;;;;
11:15:00;900;-8.8;1183;162.4;;;;
11:30:00;900;-8.8;846;162.4;;;;
11:45:00;900;-8.8;1480;162.4;;;;
12:00:00;900;-8.8;1490;162.4;;;;
12:15:00;900;-8.8;1366;162.4;;;;
12:30:00;900;-8.8;1471;162.4;;;;
12:45:00;900;-8.8;1636;162.4;;;;
13:00:00;900;-8.7;1312;162.4;;;;
13:15:00;900;-8.7;1326;162.4;;;;
13:30:00;900;-8.8;774;162.4;;;;
13:45:00;900;-8.8;625;162.4;;;;
14:00:00;900;-8.8;584;162.4;;;;
14:15:00;900;-8.8;583;162.4;;;;
14:30:00;900;-8.8;623;162.4;;;;
14:45:00;900;-8.8;666;162.4;;;;
15:00:00;900;-8.8;772;162.4;;;;
15:15:00;900;-8.8;760;162.4;;;;
15:30:00;900;-8.8;733;162.4;;;;
15:45:00;900;-8.8;847;162.4;;;;
16:00:00;900;-8.8;941;162.4;;;;
Info;Time
16:15:00;671;-8.8;872;162.4;;;;
16:30:00;900;-8.8;728;162.4;;;;
16:45:00;900;-8.8;662;162.4;;;;
17:00:00;900;-8.8;630;162.4;;;;
17:15:00;900;-8.8;596;162.4;;;;
17:30:00;900;-8.8;559;162.4;;;;
17:45:00;900;-8.8;528;162.4;;;;
18:00:00;900;-8.8;504;162.4;;;;
18:15:00;900;-8.8;497;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
