[info]
Anlage=SENA Bogota
Datum=171130
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;497;162.4;;;;
05:00:00;900;-3.8;504;162.4;;;;
05:15:00;900;-3.8;535;162.4;;;;
05:30:00;900;-3.9;612;162.4;;;;
05:45:00;900;-3.9;598;162.4;;;;
06:00:00;900;-3.9;717;162.4;;;;
06:15:00;900;-3.9;1084;162.4;;;;
06:30:00;900;-3.9;942;162.4;;;;
06:45:00;900;-4.0;895;162.4;;;;
07:00:00;900;-4.0;689;162.4;;;;
07:15:00;900;-4.0;697;162.4;;;;
07:30:00;900;-4.0;841;162.4;;;;
07:45:00;900;-3.9;966;162.4;;;;
08:00:00;900;-3.9;1446;162.4;;;;
08:15:00;900;-3.9;1602;162.4;;;;
08:30:00;900;-3.9;1736;162.4;;;;
08:45:00;900;-3.9;1947;162.4;;;;
09:00:00;900;-3.9;1656;162.4;;;;
09:15:00;900;-3.9;1746;162.4;;;;
09:30:00;900;-3.9;2014;162.4;;;;
09:45:00;900;-3.9;1825;162.4;;;;
10:00:00;900;-3.9;1567;162.4;;;;
10:15:00;900;-3.9;1551;162.4;;;;
10:30:00;900;-3.9;1985;162.4;;;;
10:45:00;900;-3.9;1946;162.4;;;;
11:00:00;900;-3.9;1684;162.4;;;;
11:15:00;900;-3.9;1124;162.4;;;;
11:30:00;900;-3.8;1819;162.4;;;;
11:45:00;900;-3.8;1513;162.4;;;;
12:00:00;900;-3.9;899;162.4;;;;
12:15:00;900;-3.8;1620;162.4;;;;
12:30:00;900;-3.8;1832;162.4;;;;
12:45:00;900;-3.8;1836;162.4;;;;
13:00:00;900;-3.8;1259;162.4;;;;
Info;Time
13:15:00;668;-3.8;1192;162.4;;;;
13:30:00;900;-3.9;990;162.4;;;;
13:45:00;900;-3.9;978;162.4;;;;
14:00:00;900;-3.9;916;162.4;;;;
14:15:00;900;-3.9;788;162.4;;;;
14:30:00;900;-3.9;773;162.4;;;;
14:45:00;900;-3.9;833;162.4;;;;
15:00:00;900;-3.9;731;162.4;;;;
15:15:00;900;-3.9;828;162.4;;;;
15:30:00;900;-3.9;1046;162.4;;;;
15:45:00;900;-3.9;981;162.4;;;;
16:00:00;900;-3.9;627;162.4;;;;
16:15:00;900;-3.8;598;162.4;;;;
16:30:00;900;-3.9;559;162.4;;;;
16:45:00;900;-3.9;517;162.4;;;;
17:00:00;900;-3.9;499;162.4;;;;
17:15:00;900;-3.9;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
