[info]
Anlage=SENA Bogota
Datum=180309
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;504;162.4;;;;
05:45:00;900;-3.9;520;162.4;;;;
06:00:00;900;-3.9;536;162.4;;;;
06:15:00;900;-4.0;590;162.4;;;;
06:30:00;900;-4.0;657;162.4;;;;
06:45:00;900;-4.0;785;162.4;;;;
07:00:00;900;-4.0;944;162.4;;;;
07:15:00;900;-3.9;1222;162.4;;;;
07:30:00;900;-3.9;1080;162.4;;;;
07:45:00;900;-3.9;863;162.4;;;;
08:00:00;900;-3.9;1004;162.4;;;;
08:15:00;900;-3.9;1409;162.4;;;;
08:30:00;900;-3.9;1629;162.4;;;;
08:45:00;900;-3.9;1334;162.4;;;;
09:00:00;900;-3.9;1212;162.4;;;;
09:15:00;900;-3.9;1244;162.4;;;;
09:30:00;900;-3.9;1361;162.4;;;;
09:45:00;900;-3.9;1815;162.4;;;;
10:00:00;900;-3.9;1656;162.4;;;;
10:15:00;900;-3.9;1674;162.4;;;;
10:30:00;900;-3.9;1379;162.4;;;;
10:45:00;900;-3.9;1507;162.4;;;;
11:00:00;900;-3.9;1473;162.4;;;;
11:15:00;900;-3.9;1598;162.4;;;;
11:30:00;900;-3.9;1537;162.4;;;;
11:45:00;900;-3.9;1442;162.4;;;;
12:00:00;900;-3.8;1494;162.4;;;;
Info;Time
12:15:00;669;-3.8;1405;162.4;;;;
12:30:00;900;-3.8;1089;162.4;;;;
12:45:00;900;-3.8;1280;162.4;;;;
13:00:00;900;-3.8;1323;162.4;;;;
13:15:00;900;-3.8;1103;162.4;;;;
13:30:00;900;-3.8;1403;162.4;;;;
13:45:00;900;-3.9;1192;162.4;;;;
14:00:00;900;-3.9;1255;162.4;;;;
14:15:00;900;-3.8;1564;162.4;;;;
14:30:00;900;-3.9;1265;162.4;;;;
14:45:00;900;-3.9;839;162.4;;;;
15:00:00;900;-3.9;763;162.4;;;;
15:15:00;900;-3.9;727;162.4;;;;
15:30:00;900;-3.9;706;162.4;;;;
15:45:00;900;-3.9;663;162.4;;;;
16:00:00;900;-3.9;1099;162.4;;;;
16:15:00;900;-3.9;651;162.4;;;;
16:30:00;900;-3.9;550;162.4;;;;
16:45:00;900;-3.9;533;162.4;;;;
17:00:00;900;-3.9;521;162.4;;;;
17:15:00;900;-3.9;506;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-3.9;497;162.4;;;;
18:00:00;900;-4.0;497;162.4;;;;
18:15:00;900;-4.0;496;162.4;;;;
18:30:00;900;-4.0;496;162.4;;;;
18:45:00;900;-4.0;497;162.4;;;;
19:00:00;900;-4.0;496;162.4;;;;
19:15:00;900;-4.0;497;162.4;;;;
19:30:00;900;-4.0;497;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;497;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
