[info]
Anlage=SENA Bogota
Datum=180126
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;496;162.4;;;;
00:30:00;900;-3.9;496;162.4;;;;
00:45:00;900;-3.9;496;162.4;;;;
01:00:00;900;-3.9;496;162.4;;;;
01:15:00;900;-3.9;496;162.4;;;;
01:30:00;900;-3.9;496;162.4;;;;
01:45:00;900;-3.9;496;162.4;;;;
02:00:00;900;-3.9;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;500;162.4;;;;
05:30:00;900;-3.8;511;162.4;;;;
05:45:00;900;-3.8;519;162.4;;;;
06:00:00;900;-3.8;736;162.4;;;;
06:15:00;900;-3.8;866;162.4;;;;
06:30:00;900;-3.8;947;162.4;;;;
06:45:00;900;-3.9;1025;162.4;;;;
07:00:00;900;-3.9;1100;162.4;;;;
07:15:00;900;-3.9;1213;162.4;;;;
07:30:00;900;-3.9;1332;162.4;;;;
07:45:00;900;-3.9;1414;162.4;;;;
08:00:00;900;-3.9;1496;162.4;;;;
08:15:00;900;-3.9;1573;162.4;;;;
08:30:00;900;-3.9;1639;162.4;;;;
08:45:00;900;-3.8;1697;162.4;;;;
09:00:00;900;-3.8;1747;162.4;;;;
09:15:00;900;-3.8;1792;162.4;;;;
09:30:00;900;-3.8;1830;162.4;;;;
09:45:00;900;-3.8;1868;162.4;;;;
10:00:00;900;-3.8;1892;162.4;;;;
10:15:00;900;-3.8;1919;162.4;;;;
10:30:00;900;-3.8;1928;162.4;;;;
10:45:00;900;-3.8;1938;162.4;;;;
11:00:00;900;-3.8;1937;162.4;;;;
11:15:00;900;-3.8;1922;162.4;;;;
11:30:00;900;-3.8;1922;162.4;;;;
11:45:00;900;-3.8;1895;162.4;;;;
12:00:00;900;-3.8;1864;162.4;;;;
Info;Time
12:15:00;667;-3.7;1852;162.4;;;;
12:30:00;900;-3.7;1814;162.4;;;;
12:45:00;900;-3.7;1770;162.4;;;;
13:00:00;900;-3.7;1569;162.4;;;;
13:15:00;900;-3.7;1669;162.4;;;;
13:30:00;900;-3.8;1615;162.4;;;;
13:45:00;900;-3.8;1550;162.4;;;;
14:00:00;900;-3.8;1493;162.4;;;;
14:15:00;900;-3.8;1418;162.4;;;;
14:30:00;900;-3.8;1348;162.4;;;;
14:45:00;900;-3.8;1233;162.4;;;;
15:00:00;900;-3.8;1163;162.4;;;;
15:15:00;900;-3.8;1116;162.4;;;;
15:30:00;900;-3.8;1047;162.4;;;;
15:45:00;900;-3.8;974;162.4;;;;
16:00:00;900;-3.8;918;162.4;;;;
16:15:00;900;-3.8;804;162.4;;;;
16:30:00;900;-3.8;553;162.4;;;;
16:45:00;900;-3.8;604;162.4;;;;
17:00:00;900;-3.8;585;162.4;;;;
17:15:00;900;-3.8;505;162.4;;;;
17:30:00;900;-3.8;497;162.4;;;;
17:45:00;900;-3.8;496;162.4;;;;
18:00:00;900;-3.8;496;162.4;;;;
18:15:00;900;-3.8;496;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
