[info]
Anlage=SENA Bogota
Datum=170627
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;189;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;507;162.4;;;;
06:15:00;900;-8.8;535;162.4;;;;
06:30:00;900;-8.8;570;162.4;;;;
06:45:00;900;-8.8;618;162.4;;;;
07:00:00;900;-8.8;779;162.4;;;;
07:15:00;900;-8.8;757;162.4;;;;
07:30:00;900;-8.8;718;162.4;;;;
07:45:00;900;-8.8;750;162.4;;;;
08:00:00;900;-8.8;1036;162.4;;;;
08:15:00;900;-8.8;887;162.4;;;;
08:30:00;900;-8.8;1204;162.4;;;;
08:45:00;900;-8.8;1145;162.4;;;;
09:00:00;900;-8.8;1005;162.4;;;;
09:15:00;900;-8.8;1025;162.4;;;;
09:30:00;900;-8.8;1040;162.4;;;;
09:45:00;900;-8.8;1223;162.4;;;;
10:00:00;900;-8.8;1232;162.4;;;;
10:15:00;900;-8.8;1628;162.4;;;;
10:30:00;900;-8.8;1549;162.4;;;;
10:45:00;900;-8.8;1363;162.4;;;;
11:00:00;900;-8.8;971;162.4;;;;
11:15:00;900;-8.8;1078;162.4;;;;
11:30:00;900;-8.8;1204;162.4;;;;
11:45:00;900;-8.8;1316;162.4;;;;
12:00:00;900;-8.8;1575;162.4;;;;
12:15:00;900;-8.8;1576;162.4;;;;
12:30:00;900;-8.8;1524;162.4;;;;
12:45:00;900;-8.8;1249;162.4;;;;
13:00:00;900;-8.8;1403;162.4;;;;
13:15:00;900;-8.7;1757;162.4;;;;
13:30:00;900;-8.7;1683;162.4;;;;
13:45:00;900;-8.7;1666;162.4;;;;
14:00:00;900;-8.7;1693;162.4;;;;
14:15:00;900;-8.7;1475;162.4;;;;
14:30:00;900;-8.7;1519;162.4;;;;
14:45:00;900;-8.7;1276;162.4;;;;
15:00:00;900;-8.7;1320;162.4;;;;
15:15:00;900;-8.7;1213;162.4;;;;
15:30:00;900;-8.7;929;162.4;;;;
15:45:00;900;-8.7;858;162.4;;;;
16:00:00;900;-8.7;973;162.4;;;;
16:15:00;900;-8.7;843;162.4;;;;
16:30:00;900;-8.7;1173;162.4;;;;
16:45:00;900;-8.7;725;162.4;;;;
17:00:00;900;-8.7;825;162.4;;;;
17:15:00;900;-8.8;656;162.4;;;;
17:30:00;900;-8.8;718;162.4;;;;
17:45:00;900;-8.8;557;162.4;;;;
18:00:00;900;-8.8;535;162.4;;;;
18:15:00;900;-8.8;512;162.4;;;;
18:30:00;900;-8.8;499;162.4;;;;
18:45:00;900;-8.8;498;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;498;162.4;;;;
19:30:00;900;-8.8;498;162.4;;;;
19:45:00;900;-8.8;498;162.4;;;;
20:00:00;900;-8.8;498;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;498;162.4;;;;
20:45:00;900;-8.8;498;162.4;;;;
21:00:00;900;-8.8;498;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;498;162.4;;;;
21:45:00;900;-8.8;498;162.4;;;;
22:00:00;900;-8.8;498;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;498;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
