[info]
Anlage=SENA Bogota
Datum=170831
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;498;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;498;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;518;162.4;;;;
06:45:00;900;-8.8;540;162.4;;;;
07:00:00;900;-8.8;578;162.4;;;;
07:15:00;900;-8.8;612;162.4;;;;
07:30:00;900;-8.8;718;162.4;;;;
07:45:00;900;-8.8;685;162.4;;;;
08:00:00;900;-8.8;704;162.4;;;;
08:15:00;900;-8.8;683;162.4;;;;
08:30:00;900;-8.8;680;162.4;;;;
08:45:00;900;-8.8;667;162.4;;;;
09:00:00;900;-8.8;784;162.4;;;;
09:15:00;900;-8.8;699;162.4;;;;
09:30:00;900;-8.8;681;162.4;;;;
09:45:00;900;-8.8;775;162.4;;;;
10:00:00;900;-8.8;794;162.4;;;;
10:15:00;900;-8.8;756;162.4;;;;
10:30:00;900;-8.8;875;162.4;;;;
10:45:00;900;-8.8;723;162.4;;;;
11:00:00;900;-8.8;815;162.4;;;;
11:15:00;900;-8.8;948;162.4;;;;
11:30:00;900;-8.8;872;162.4;;;;
11:45:00;900;-8.8;879;162.4;;;;
12:00:00;900;-8.8;964;162.4;;;;
12:15:00;900;-8.8;937;162.4;;;;
12:30:00;900;-8.8;870;162.4;;;;
12:45:00;900;-8.8;844;162.4;;;;
13:00:00;900;-8.8;943;162.4;;;;
13:15:00;900;-8.8;897;162.4;;;;
13:30:00;900;-8.8;958;162.4;;;;
13:45:00;900;-8.8;1258;162.4;;;;
14:00:00;900;-8.8;1022;162.4;;;;
14:15:00;900;-8.8;989;162.4;;;;
14:30:00;900;-8.8;930;162.4;;;;
14:45:00;900;-8.8;1066;162.4;;;;
15:00:00;900;-8.8;1037;162.4;;;;
15:15:00;900;-8.8;1355;162.4;;;;
15:30:00;900;-8.8;987;162.4;;;;
15:45:00;900;-8.8;866;162.4;;;;
16:00:00;900;-8.8;790;162.4;;;;
16:15:00;900;-8.8;967;162.4;;;;
16:30:00;900;-8.8;843;162.4;;;;
16:45:00;900;-8.8;923;162.4;;;;
17:00:00;900;-8.8;953;162.4;;;;
17:15:00;900;-8.8;856;162.4;;;;
17:30:00;900;-8.8;628;162.4;;;;
17:45:00;900;-8.8;631;162.4;;;;
18:00:00;900;-8.8;538;162.4;;;;
18:15:00;900;-8.8;506;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
