[info]
Anlage=SENA Bogota
Datum=170918
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;507;162.4;;;;
06:15:00;900;-8.8;535;162.4;;;;
06:30:00;900;-8.8;555;162.4;;;;
06:45:00;900;-8.8;573;162.4;;;;
07:00:00;900;-8.8;608;162.4;;;;
07:15:00;900;-8.8;663;162.4;;;;
07:30:00;900;-8.8;663;162.4;;;;
07:45:00;900;-8.8;686;162.4;;;;
08:00:00;900;-8.8;891;162.4;;;;
08:15:00;900;-8.8;1377;162.4;;;;
08:30:00;900;-8.8;937;162.4;;;;
08:45:00;900;-8.8;935;162.4;;;;
09:00:00;900;-8.8;1263;162.4;;;;
09:15:00;900;-8.8;1287;162.4;;;;
09:30:00;900;-8.8;889;162.4;;;;
09:45:00;900;-8.8;803;162.4;;;;
10:00:00;900;-8.8;773;162.4;;;;
10:15:00;900;-8.8;761;162.4;;;;
10:30:00;900;-8.8;807;162.4;;;;
10:45:00;900;-8.8;819;162.4;;;;
11:00:00;900;-8.8;881;162.4;;;;
11:15:00;900;-8.8;1105;162.4;;;;
11:30:00;900;-8.8;1167;162.4;;;;
11:45:00;900;-8.8;1020;162.4;;;;
12:00:00;900;-8.8;1033;162.4;;;;
12:15:00;900;-8.8;1055;162.4;;;;
12:30:00;900;-8.8;1196;162.4;;;;
12:45:00;900;-8.8;1364;162.4;;;;
13:00:00;900;-8.8;1215;162.4;;;;
13:15:00;900;-8.8;1125;162.4;;;;
13:30:00;900;-8.8;1760;162.4;;;;
13:45:00;900;-8.8;1105;162.4;;;;
14:00:00;900;-8.8;825;162.4;;;;
14:15:00;900;-8.8;858;162.4;;;;
14:30:00;900;-8.8;964;162.4;;;;
14:45:00;900;-8.8;877;162.4;;;;
15:00:00;900;-8.8;1045;162.4;;;;
15:15:00;900;-8.8;1299;162.4;;;;
15:30:00;900;-8.8;1531;162.4;;;;
15:45:00;900;-8.8;1456;162.4;;;;
16:00:00;900;-8.8;1227;162.4;;;;
Info;Time
16:15:00;679;-8.8;1041;162.4;;;;
16:30:00;900;-8.8;715;162.4;;;;
16:45:00;900;-8.8;688;162.4;;;;
17:00:00;900;-8.8;696;162.4;;;;
17:15:00;900;-8.8;647;162.4;;;;
17:30:00;900;-8.8;584;162.4;;;;
17:45:00;900;-8.8;563;162.4;;;;
18:00:00;900;-8.8;519;162.4;;;;
18:15:00;900;-8.8;499;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;498;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
