[info]
Anlage=SENA Bogota
Datum=170619
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
Info;Time
02:15:00;193;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;498;162.4;;;;
06:00:00;900;-8.8;503;162.4;;;;
06:15:00;900;-8.8;517;162.4;;;;
06:30:00;900;-8.8;525;162.4;;;;
06:45:00;900;-8.8;545;162.4;;;;
07:00:00;900;-8.8;579;162.4;;;;
07:15:00;900;-8.8;623;162.4;;;;
07:30:00;900;-8.8;701;162.4;;;;
07:45:00;900;-8.8;849;162.4;;;;
08:00:00;900;-8.8;932;162.4;;;;
08:15:00;900;-8.8;931;162.4;;;;
08:30:00;900;-8.8;805;162.4;;;;
08:45:00;900;-8.8;780;162.4;;;;
09:00:00;900;-8.8;874;162.4;;;;
09:15:00;900;-8.8;827;162.4;;;;
09:30:00;900;-8.8;809;162.4;;;;
09:45:00;900;-8.8;802;162.4;;;;
10:00:00;900;-8.8;885;162.4;;;;
10:15:00;900;-8.8;1017;162.4;;;;
10:30:00;900;-8.8;1026;162.4;;;;
10:45:00;900;-8.8;996;162.4;;;;
11:00:00;900;-8.8;1058;162.4;;;;
11:15:00;900;-8.8;1020;162.4;;;;
11:30:00;900;-8.8;946;162.4;;;;
11:45:00;900;-8.8;1101;162.4;;;;
12:00:00;900;-8.8;1002;162.4;;;;
12:15:00;900;-8.8;1167;162.4;;;;
12:30:00;900;-8.8;1106;162.4;;;;
12:45:00;900;-8.8;1082;162.4;;;;
13:00:00;900;-8.8;934;162.4;;;;
13:15:00;900;-8.8;772;162.4;;;;
13:30:00;900;-8.8;813;162.4;;;;
13:45:00;900;-8.8;850;162.4;;;;
14:00:00;900;-8.8;930;162.4;;;;
14:15:00;900;-8.8;928;162.4;;;;
14:30:00;900;-8.8;834;162.4;;;;
14:45:00;900;-8.8;914;162.4;;;;
15:00:00;900;-8.8;842;162.4;;;;
15:15:00;900;-8.8;1038;162.4;;;;
15:30:00;900;-8.8;1143;162.4;;;;
15:45:00;900;-8.8;1249;162.4;;;;
16:00:00;900;-8.8;1227;162.4;;;;
16:15:00;900;-8.8;1049;162.4;;;;
16:30:00;900;-8.8;746;162.4;;;;
16:45:00;900;-8.8;629;162.4;;;;
17:00:00;900;-8.8;565;162.4;;;;
17:15:00;900;-8.8;550;162.4;;;;
17:30:00;900;-8.8;550;162.4;;;;
17:45:00;900;-8.8;532;162.4;;;;
18:00:00;900;-8.8;508;162.4;;;;
18:15:00;900;-8.8;502;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
