[info]
Anlage=SENA Bogota
Datum=170928
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.9;497;162.4;;;;
00:30:00;900;-3.8;497;162.4;;;;
00:45:00;900;-3.8;497;162.4;;;;
01:00:00;900;-3.8;497;162.4;;;;
01:15:00;900;-3.8;497;162.4;;;;
01:30:00;900;-3.8;497;162.4;;;;
01:45:00;900;-3.8;497;162.4;;;;
02:00:00;900;-3.8;497;162.4;;;;
02:15:00;900;-3.8;497;162.4;;;;
02:30:00;900;-3.8;497;162.4;;;;
02:45:00;900;-3.8;497;162.4;;;;
03:00:00;900;-3.8;497;162.4;;;;
03:15:00;900;-3.9;497;162.4;;;;
03:30:00;900;-3.9;497;162.4;;;;
03:45:00;900;-3.9;497;162.4;;;;
04:00:00;900;-3.9;497;162.4;;;;
04:15:00;900;-3.9;497;162.4;;;;
04:30:00;900;-3.9;497;162.4;;;;
04:45:00;900;-3.9;497;162.4;;;;
05:00:00;900;-3.9;497;162.4;;;;
05:15:00;900;-3.9;497;162.4;;;;
05:30:00;900;-3.9;497;162.4;;;;
05:45:00;900;-3.9;498;162.4;;;;
06:00:00;900;-3.9;508;162.4;;;;
06:15:00;900;-3.8;534;162.4;;;;
06:30:00;900;-3.9;548;162.4;;;;
06:45:00;900;-3.9;553;162.4;;;;
07:00:00;900;-3.9;579;162.4;;;;
07:15:00;900;-3.9;589;162.4;;;;
07:30:00;900;-3.9;675;162.4;;;;
07:45:00;900;-4.0;645;162.4;;;;
08:00:00;900;-4.0;652;162.4;;;;
08:15:00;900;-3.9;770;162.4;;;;
08:30:00;900;-4.0;789;162.4;;;;
08:45:00;900;-4.0;783;162.4;;;;
09:00:00;900;-4.0;735;162.4;;;;
09:15:00;900;-4.0;704;162.4;;;;
09:30:00;900;-4.0;716;162.4;;;;
09:45:00;900;-4.0;803;162.4;;;;
10:00:00;900;-4.0;795;162.4;;;;
10:15:00;900;-4.0;782;162.4;;;;
10:30:00;900;-4.0;817;162.4;;;;
10:45:00;900;-4.0;911;162.4;;;;
11:00:00;900;-4.0;1076;162.4;;;;
11:15:00;900;-3.9;1429;162.4;;;;
11:30:00;900;-3.9;1484;162.4;;;;
11:45:00;900;-4.0;1220;162.4;;;;
12:00:00;900;-3.9;1001;162.4;;;;
12:15:00;900;-3.9;961;162.4;;;;
12:30:00;900;-3.9;995;162.4;;;;
12:45:00;900;-3.9;1014;162.4;;;;
13:00:00;900;-3.9;990;162.4;;;;
13:15:00;900;-3.9;845;162.4;;;;
13:30:00;900;-3.9;980;162.4;;;;
13:45:00;900;-3.9;1091;162.4;;;;
14:00:00;900;-3.8;1145;162.4;;;;
14:15:00;900;-3.8;1183;162.4;;;;
14:30:00;900;-3.9;1467;162.4;;;;
14:45:00;900;-3.9;986;162.4;;;;
15:00:00;900;-3.9;1315;162.4;;;;
15:15:00;900;-3.9;1074;162.4;;;;
15:30:00;900;-3.9;1312;162.4;;;;
15:45:00;900;-3.9;951;162.4;;;;
16:00:00;900;-3.9;647;162.4;;;;
16:15:00;900;-3.9;691;162.4;;;;
16:30:00;900;-3.9;935;162.4;;;;
16:45:00;900;-3.9;998;162.4;;;;
17:00:00;900;-3.9;893;162.4;;;;
17:15:00;900;-3.9;751;162.4;;;;
17:30:00;900;-3.9;668;162.4;;;;
17:45:00;900;-3.9;535;162.4;;;;
18:00:00;900;-3.9;501;162.4;;;;
18:15:00;900;-3.9;498;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;498;162.4;;;;
19:00:00;900;-3.9;498;162.4;;;;
19:15:00;900;-3.9;498;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-3.9;497;162.4;;;;
21:00:00;900;-3.9;497;162.4;;;;
21:15:00;900;-3.9;497;162.4;;;;
21:30:00;900;-3.9;497;162.4;;;;
21:45:00;900;-3.8;497;162.4;;;;
22:00:00;900;-3.8;497;162.4;;;;
22:15:00;900;-3.8;497;162.4;;;;
22:30:00;900;-3.8;497;162.4;;;;
22:45:00;900;-3.9;497;162.4;;;;
23:00:00;900;-3.8;497;162.4;;;;
23:15:00;900;-3.9;497;162.4;;;;
23:30:00;900;-3.9;497;162.4;;;;
23:45:00;900;-3.9;497;162.4;;;;
24:00:00;900;-3.9;497;162.4;;;;
