[info]
Anlage=SENA Bogota
Datum=170911
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;500;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;527;162.4;;;;
06:45:00;900;-8.8;557;162.4;;;;
07:00:00;900;-8.8;618;162.4;;;;
07:15:00;900;-8.8;677;162.4;;;;
07:30:00;900;-8.8;733;162.4;;;;
07:45:00;900;-8.8;776;162.4;;;;
08:00:00;900;-8.8;846;162.4;;;;
08:15:00;900;-8.8;794;162.4;;;;
08:30:00;900;-8.8;721;162.4;;;;
08:45:00;900;-8.8;816;162.4;;;;
09:00:00;900;-8.8;927;162.4;;;;
09:15:00;900;-8.8;998;162.4;;;;
09:30:00;900;-8.8;1064;162.4;;;;
09:45:00;900;-8.8;1494;162.4;;;;
10:00:00;900;-8.8;1633;162.4;;;;
10:15:00;900;-8.8;1204;162.4;;;;
10:30:00;900;-8.8;1248;162.4;;;;
10:45:00;900;-8.8;1939;162.4;;;;
11:00:00;900;-8.8;2178;162.4;;;;
11:15:00;900;-8.8;1548;162.4;;;;
11:30:00;900;-8.8;1295;162.4;;;;
11:45:00;900;-8.8;2323;162.4;;;;
12:00:00;900;-8.7;1587;162.4;;;;
12:15:00;900;-8.7;1338;162.4;;;;
12:30:00;900;-8.7;1284;162.4;;;;
12:45:00;900;-8.7;1346;162.4;;;;
13:00:00;900;-8.7;1772;162.4;;;;
13:15:00;900;-8.7;1556;162.4;;;;
13:30:00;900;-8.7;1303;162.4;;;;
13:45:00;900;-8.7;1302;162.4;;;;
14:00:00;900;-8.7;1050;162.4;;;;
14:15:00;900;-8.7;1279;162.4;;;;
14:30:00;900;-8.7;1707;162.4;;;;
14:45:00;900;-8.7;1467;162.4;;;;
15:00:00;900;-8.7;1262;162.4;;;;
15:15:00;900;-8.7;1065;162.4;;;;
15:30:00;900;-8.7;1092;162.4;;;;
15:45:00;900;-8.7;1207;162.4;;;;
16:00:00;900;-8.7;911;162.4;;;;
16:15:00;900;-8.7;747;162.4;;;;
16:30:00;900;-8.8;759;162.4;;;;
16:45:00;900;-8.8;732;162.4;;;;
17:00:00;900;-8.8;705;162.4;;;;
17:15:00;900;-8.8;675;162.4;;;;
17:30:00;900;-8.8;649;162.4;;;;
17:45:00;900;-8.8;616;162.4;;;;
18:00:00;900;-8.8;525;162.4;;;;
18:15:00;900;-8.8;498;162.4;;;;
18:30:00;900;-8.8;497;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
