[info]
Anlage=SENA Bogota
Datum=180428
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.9;496;162.4;;;;
05:15:00;900;-3.9;496;162.4;;;;
05:30:00;900;-3.9;496;162.4;;;;
05:45:00;900;-3.9;497;162.4;;;;
06:00:00;900;-3.9;517;162.4;;;;
06:15:00;900;-3.9;555;162.4;;;;
06:30:00;900;-3.9;587;162.4;;;;
06:45:00;900;-3.9;613;162.4;;;;
07:00:00;900;-3.9;618;162.4;;;;
07:15:00;900;-4.0;624;162.4;;;;
07:30:00;900;-4.0;646;162.4;;;;
07:45:00;900;-4.0;661;162.4;;;;
08:00:00;900;-4.0;741;162.4;;;;
08:15:00;900;-3.9;1023;162.4;;;;
08:30:00;900;-4.0;887;162.4;;;;
08:45:00;900;-4.0;969;162.4;;;;
09:00:00;900;-4.0;988;162.4;;;;
09:15:00;900;-4.0;1260;162.4;;;;
09:30:00;900;-3.9;1749;162.4;;;;
09:45:00;900;-3.9;1896;162.4;;;;
10:00:00;900;-4.0;1615;162.4;;;;
10:15:00;900;-4.0;1221;162.4;;;;
10:30:00;900;-4.0;1216;162.4;;;;
10:45:00;900;-4.0;1166;162.4;;;;
11:00:00;900;-4.0;1094;162.4;;;;
11:15:00;900;-4.0;1223;162.4;;;;
11:30:00;900;-4.0;1033;162.4;;;;
11:45:00;900;-3.9;1270;162.4;;;;
12:00:00;900;-3.9;1320;162.4;;;;
12:15:00;900;-3.9;1196;162.4;;;;
12:30:00;900;-3.9;1303;162.4;;;;
12:45:00;900;-3.8;1898;162.4;;;;
13:00:00;900;-3.8;2014;162.4;;;;
Info;Time
13:15:00;667;-3.8;1683;162.4;;;;
13:30:00;900;-3.8;1056;162.4;;;;
13:45:00;900;-3.8;1289;162.4;;;;
14:00:00;900;-3.8;1279;162.4;;;;
14:15:00;900;-3.8;1091;162.4;;;;
14:30:00;900;-3.9;1385;162.4;;;;
14:45:00;900;-3.9;1537;162.4;;;;
15:00:00;900;-3.9;1065;162.4;;;;
15:15:00;900;-3.9;1228;162.4;;;;
15:30:00;900;-3.9;911;162.4;;;;
15:45:00;900;-3.9;1194;162.4;;;;
16:00:00;900;-3.9;1118;162.4;;;;
16:15:00;900;-3.8;1123;162.4;;;;
16:30:00;900;-3.9;756;162.4;;;;
16:45:00;900;-3.9;618;162.4;;;;
17:00:00;900;-3.9;722;162.4;;;;
17:15:00;900;-3.8;649;162.4;;;;
17:30:00;900;-3.9;614;162.4;;;;
17:45:00;900;-3.8;574;162.4;;;;
18:00:00;900;-3.8;516;162.4;;;;
18:15:00;900;-3.9;500;162.4;;;;
18:30:00;900;-3.9;497;162.4;;;;
18:45:00;900;-3.9;497;162.4;;;;
19:00:00;900;-3.9;497;162.4;;;;
19:15:00;900;-3.9;497;162.4;;;;
19:30:00;900;-3.9;497;162.4;;;;
19:45:00;900;-3.9;497;162.4;;;;
20:00:00;900;-3.9;497;162.4;;;;
20:15:00;900;-3.9;497;162.4;;;;
20:30:00;900;-3.9;497;162.4;;;;
20:45:00;900;-4.0;497;162.4;;;;
21:00:00;900;-4.0;497;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
17:00:00;526;-3.8;706;162.4;;;;
Info;Time
17:15:00;207;-3.8;712;162.4;;;;
17:30:00;900;-3.8;684;162.4;;;;
17:45:00;900;-3.8;573;162.4;;;;
18:00:00;900;-3.8;511;162.4;;;;
18:15:00;900;-3.8;497;162.4;;;;
18:30:00;900;-3.8;496;162.4;;;;
18:45:00;900;-3.8;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.8;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.7;496;162.4;;;;
22:45:00;900;-3.7;496;162.4;;;;
23:00:00;900;-3.7;496;162.4;;;;
23:15:00;900;-3.7;496;162.4;;;;
23:30:00;900;-3.7;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
