[info]
Anlage=SENA Bogota
Datum=180204
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.9;499;162.4;;;;
05:30:00;900;-3.9;512;162.4;;;;
05:45:00;900;-3.9;536;162.4;;;;
06:00:00;900;-3.9;592;162.4;;;;
06:15:00;900;-4.0;646;162.4;;;;
06:30:00;900;-3.9;761;162.4;;;;
06:45:00;900;-3.9;1194;162.4;;;;
07:00:00;900;-3.9;1281;162.4;;;;
07:15:00;900;-3.9;1434;162.4;;;;
07:30:00;900;-3.9;1023;162.4;;;;
07:45:00;900;-3.9;930;162.4;;;;
08:00:00;900;-3.9;1532;162.4;;;;
08:15:00;900;-3.9;1613;162.4;;;;
08:30:00;900;-3.9;1569;162.4;;;;
08:45:00;900;-3.9;1445;162.4;;;;
09:00:00;900;-3.9;1773;162.4;;;;
09:15:00;900;-3.9;1472;162.4;;;;
09:30:00;900;-3.9;1594;162.4;;;;
09:45:00;900;-3.9;1634;162.4;;;;
10:00:00;900;-3.8;1955;162.4;;;;
10:15:00;900;-3.8;1871;162.4;;;;
10:30:00;900;-3.9;1879;162.4;;;;
10:45:00;900;-3.9;1780;162.4;;;;
11:00:00;900;-3.9;1491;162.4;;;;
11:15:00;900;-3.8;1866;162.4;;;;
11:30:00;900;-3.8;1955;162.4;;;;
11:45:00;900;-3.8;2031;162.4;;;;
12:00:00;900;-3.8;1380;162.4;;;;
12:15:00;900;-3.8;1494;162.4;;;;
12:30:00;900;-3.7;1695;162.4;;;;
12:45:00;900;-3.8;1261;162.4;;;;
13:00:00;900;-3.8;846;162.4;;;;
13:15:00;900;-3.9;1005;162.4;;;;
13:30:00;900;-3.9;662;162.4;;;;
13:45:00;900;-4.0;555;162.4;;;;
14:00:00;900;-4.0;615;162.4;;;;
14:15:00;900;-3.9;862;162.4;;;;
14:30:00;900;-3.9;1475;162.4;;;;
14:45:00;900;-3.9;1479;162.4;;;;
15:00:00;900;-3.9;1010;162.4;;;;
15:15:00;900;-3.9;786;162.4;;;;
15:30:00;900;-3.9;666;162.4;;;;
15:45:00;900;-3.9;616;162.4;;;;
16:00:00;900;-3.9;604;162.4;;;;
16:15:00;900;-3.8;574;162.4;;;;
16:30:00;900;-3.8;567;162.4;;;;
16:45:00;900;-3.8;578;162.4;;;;
17:00:00;900;-3.8;527;162.4;;;;
17:15:00;900;-3.8;503;162.4;;;;
17:30:00;900;-3.9;497;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
