[info]
Anlage=SENA Bogota
Datum=180223
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.7;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.9;496;162.4;;;;
02:30:00;900;-3.9;496;162.4;;;;
02:45:00;900;-3.9;496;162.4;;;;
03:00:00;900;-3.9;496;162.4;;;;
03:15:00;900;-3.9;496;162.4;;;;
03:30:00;900;-3.9;496;162.4;;;;
03:45:00;900;-3.9;496;162.4;;;;
04:00:00;900;-3.9;496;162.4;;;;
04:15:00;900;-3.9;496;162.4;;;;
04:30:00;900;-3.9;496;162.4;;;;
04:45:00;900;-3.9;496;162.4;;;;
05:00:00;900;-3.8;496;162.4;;;;
05:15:00;900;-3.8;500;162.4;;;;
05:30:00;900;-3.9;532;162.4;;;;
05:45:00;900;-3.9;629;162.4;;;;
06:00:00;900;-3.9;796;162.4;;;;
06:15:00;900;-3.9;831;162.4;;;;
06:30:00;900;-3.9;911;162.4;;;;
06:45:00;900;-3.9;1023;162.4;;;;
07:00:00;900;-3.9;1094;162.4;;;;
07:15:00;900;-4.0;1162;162.4;;;;
07:30:00;900;-4.0;1191;162.4;;;;
07:45:00;900;-4.0;1230;162.4;;;;
08:00:00;900;-4.0;1140;162.4;;;;
08:15:00;900;-4.0;1281;162.4;;;;
08:30:00;900;-4.0;1403;162.4;;;;
08:45:00;900;-3.9;1469;162.4;;;;
09:00:00;900;-3.9;1450;162.4;;;;
09:15:00;900;-3.9;1688;162.4;;;;
09:30:00;900;-3.9;1742;162.4;;;;
09:45:00;900;-3.9;1214;162.4;;;;
10:00:00;900;-3.9;1820;162.4;;;;
10:15:00;900;-3.9;1141;162.4;;;;
10:30:00;900;-3.9;1604;162.4;;;;
10:45:00;900;-3.9;1261;162.4;;;;
11:00:00;900;-3.9;1278;162.4;;;;
11:15:00;900;-3.8;1655;162.4;;;;
11:30:00;900;-3.9;1116;162.4;;;;
11:45:00;900;-3.8;1477;162.4;;;;
12:00:00;900;-3.8;1861;162.4;;;;
Info;Time
12:15:00;669;-3.8;1882;162.4;;;;
12:30:00;900;-3.7;1821;162.4;;;;
12:45:00;900;-3.7;1774;162.4;;;;
13:00:00;900;-3.7;1774;162.4;;;;
13:15:00;900;-3.7;1704;162.4;;;;
13:30:00;900;-3.8;1704;162.4;;;;
13:45:00;900;-3.8;1601;162.4;;;;
14:00:00;900;-3.8;1414;162.4;;;;
14:15:00;900;-3.8;1465;162.4;;;;
14:30:00;900;-3.8;1221;162.4;;;;
14:45:00;900;-3.9;964;162.4;;;;
15:00:00;900;-3.9;840;162.4;;;;
15:15:00;900;-3.9;663;162.4;;;;
15:30:00;900;-3.9;627;162.4;;;;
15:45:00;900;-3.8;639;162.4;;;;
16:00:00;900;-3.8;646;162.4;;;;
16:15:00;900;-3.8;627;162.4;;;;
16:30:00;900;-3.8;622;162.4;;;;
16:45:00;900;-3.8;582;162.4;;;;
17:00:00;900;-3.8;538;162.4;;;;
17:15:00;900;-3.9;505;162.4;;;;
17:30:00;900;-3.9;498;162.4;;;;
17:45:00;900;-4.0;497;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.9;496;162.4;;;;
20:00:00;900;-3.9;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.8;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.8;496;162.4;;;;
22:15:00;900;-3.8;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.8;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
