[info]
Anlage=SENA Bogota
Datum=170714
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;499;162.4;;;;
06:15:00;900;-8.8;513;162.4;;;;
06:30:00;900;-8.8;566;162.4;;;;
06:45:00;900;-8.8;595;162.4;;;;
07:00:00;900;-8.8;669;162.4;;;;
07:15:00;900;-8.8;715;162.4;;;;
07:30:00;900;-8.8;693;162.4;;;;
07:45:00;900;-8.8;725;162.4;;;;
08:00:00;900;-8.8;801;162.4;;;;
08:15:00;900;-8.8;737;162.4;;;;
08:30:00;900;-8.8;874;162.4;;;;
08:45:00;900;-8.8;904;162.4;;;;
09:00:00;900;-8.8;829;162.4;;;;
09:15:00;900;-8.8;797;162.4;;;;
09:30:00;900;-8.8;914;162.4;;;;
09:45:00;900;-8.8;962;162.4;;;;
10:00:00;900;-8.8;957;162.4;;;;
10:15:00;900;-8.8;994;162.4;;;;
10:30:00;900;-8.8;843;162.4;;;;
10:45:00;900;-8.8;823;162.4;;;;
11:00:00;900;-8.8;731;162.4;;;;
11:15:00;900;-8.8;938;162.4;;;;
11:30:00;900;-8.8;1086;162.4;;;;
11:45:00;900;-8.8;1090;162.4;;;;
12:00:00;900;-8.8;966;162.4;;;;
12:15:00;900;-8.8;936;162.4;;;;
12:30:00;900;-8.8;1117;162.4;;;;
12:45:00;900;-8.8;1054;162.4;;;;
13:00:00;900;-8.8;932;162.4;;;;
13:15:00;900;-8.8;750;162.4;;;;
13:30:00;900;-8.8;790;162.4;;;;
13:45:00;900;-8.8;883;162.4;;;;
14:00:00;900;-8.8;1018;162.4;;;;
14:15:00;900;-8.8;990;162.4;;;;
14:30:00;900;-8.8;1085;162.4;;;;
14:45:00;900;-8.8;1144;162.4;;;;
15:00:00;900;-8.8;1097;162.4;;;;
15:15:00;900;-8.8;895;162.4;;;;
15:30:00;900;-8.8;795;162.4;;;;
15:45:00;900;-8.8;721;162.4;;;;
16:00:00;900;-8.8;689;162.4;;;;
16:15:00;900;-8.8;674;162.4;;;;
16:30:00;900;-8.8;697;162.4;;;;
16:45:00;900;-8.8;653;162.4;;;;
17:00:00;900;-8.8;634;162.4;;;;
17:15:00;900;-8.8;600;162.4;;;;
17:30:00;900;-8.8;568;162.4;;;;
17:45:00;900;-8.8;559;162.4;;;;
18:00:00;900;-8.8;528;162.4;;;;
18:15:00;900;-8.8;504;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
