[info]
Anlage=SENA Bogota
Datum=171226
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;498;162.4;;;;
05:15:00;900;-3.8;506;162.4;;;;
05:30:00;900;-3.8;519;162.4;;;;
05:45:00;900;-3.8;643;162.4;;;;
06:00:00;900;-3.8;824;162.4;;;;
06:15:00;900;-3.8;901;162.4;;;;
06:30:00;900;-3.8;993;162.4;;;;
06:45:00;900;-3.8;1084;162.4;;;;
07:00:00;900;-3.8;1170;162.4;;;;
07:15:00;900;-3.8;1236;162.4;;;;
07:30:00;900;-3.8;1330;162.4;;;;
07:45:00;900;-3.8;1448;162.4;;;;
08:00:00;900;-3.8;1586;162.4;;;;
08:15:00;900;-3.8;1588;162.4;;;;
08:30:00;900;-3.8;1715;162.4;;;;
08:45:00;900;-3.8;1512;162.4;;;;
09:00:00;900;-3.7;1715;162.4;;;;
09:15:00;900;-3.7;1963;162.4;;;;
09:30:00;900;-3.7;1826;162.4;;;;
09:45:00;900;-3.8;1589;162.4;;;;
10:00:00;900;-3.7;1930;162.4;;;;
10:15:00;900;-3.8;1675;162.4;;;;
10:30:00;900;-3.8;1755;162.4;;;;
10:45:00;900;-3.8;1289;162.4;;;;
11:00:00;900;-3.8;1051;162.4;;;;
11:15:00;900;-3.8;971;162.4;;;;
11:30:00;900;-3.8;828;162.4;;;;
11:45:00;900;-3.8;805;162.4;;;;
12:00:00;900;-3.8;938;162.4;;;;
12:15:00;900;-3.8;794;162.4;;;;
12:30:00;900;-3.8;809;162.4;;;;
12:45:00;900;-3.8;883;162.4;;;;
13:00:00;900;-3.8;1001;162.4;;;;
13:15:00;900;-3.8;920;162.4;;;;
13:30:00;900;-3.8;771;162.4;;;;
13:45:00;900;-3.8;1334;162.4;;;;
14:00:00;900;-3.8;1325;162.4;;;;
14:15:00;900;-3.8;983;162.4;;;;
14:30:00;900;-3.8;1131;162.4;;;;
14:45:00;900;-3.8;1020;162.4;;;;
15:00:00;900;-3.8;1129;162.4;;;;
15:15:00;900;-3.8;880;162.4;;;;
15:30:00;900;-3.8;699;162.4;;;;
15:45:00;900;-3.8;771;162.4;;;;
16:00:00;900;-3.8;763;162.4;;;;
16:15:00;900;-3.8;599;162.4;;;;
16:30:00;900;-3.8;580;162.4;;;;
16:45:00;900;-3.8;528;162.4;;;;
17:00:00;900;-3.8;504;162.4;;;;
17:15:00;900;-3.8;496;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
18:15:00;900;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.8;496;162.4;;;;
19:15:00;900;-3.8;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.8;496;162.4;;;;
20:30:00;900;-3.8;496;162.4;;;;
20:45:00;900;-3.8;496;162.4;;;;
21:00:00;900;-3.9;496;162.4;;;;
21:15:00;900;-3.9;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.9;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.8;496;162.4;;;;
22:45:00;900;-3.8;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.9;496;162.4;;;;
23:30:00;900;-3.9;496;162.4;;;;
23:45:00;900;-3.9;496;162.4;;;;
24:00:00;900;-3.9;496;162.4;;;;
