[info]
Anlage=SENA Bogota
Datum=170823
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-8.8;497;162.4;;;;
00:30:00;900;-8.8;497;162.4;;;;
00:45:00;900;-8.8;497;162.4;;;;
01:00:00;900;-8.8;497;162.4;;;;
01:15:00;900;-8.8;497;162.4;;;;
01:30:00;900;-8.8;497;162.4;;;;
01:45:00;900;-8.8;497;162.4;;;;
02:00:00;900;-8.8;497;162.4;;;;
02:15:00;900;-8.8;497;162.4;;;;
02:30:00;900;-8.8;497;162.4;;;;
02:45:00;900;-8.8;497;162.4;;;;
03:00:00;900;-8.8;497;162.4;;;;
03:15:00;900;-8.8;497;162.4;;;;
03:30:00;900;-8.8;497;162.4;;;;
03:45:00;900;-8.8;497;162.4;;;;
04:00:00;900;-8.8;497;162.4;;;;
04:15:00;900;-8.8;497;162.4;;;;
04:30:00;900;-8.8;497;162.4;;;;
04:45:00;900;-8.8;497;162.4;;;;
05:00:00;900;-8.8;497;162.4;;;;
05:15:00;900;-8.8;497;162.4;;;;
05:30:00;900;-8.8;497;162.4;;;;
05:45:00;900;-8.8;497;162.4;;;;
06:00:00;900;-8.8;502;162.4;;;;
06:15:00;900;-8.8;510;162.4;;;;
06:30:00;900;-8.8;543;162.4;;;;
06:45:00;900;-8.8;562;162.4;;;;
07:00:00;900;-8.8;640;162.4;;;;
07:15:00;900;-8.8;647;162.4;;;;
07:30:00;900;-8.8;639;162.4;;;;
07:45:00;900;-8.8;645;162.4;;;;
08:00:00;900;-8.8;609;162.4;;;;
08:15:00;900;-8.8;654;162.4;;;;
08:30:00;900;-8.8;770;162.4;;;;
08:45:00;900;-8.8;839;162.4;;;;
09:00:00;900;-8.8;972;162.4;;;;
09:15:00;900;-8.8;1659;162.4;;;;
09:30:00;900;-8.8;1612;162.4;;;;
09:45:00;900;-8.8;1448;162.4;;;;
10:00:00;900;-8.8;1361;162.4;;;;
10:15:00;900;-8.8;2106;162.4;;;;
10:30:00;900;-8.8;1897;162.4;;;;
10:45:00;900;-8.8;1658;162.4;;;;
11:00:00;900;-8.8;1113;162.4;;;;
11:15:00;900;-8.8;1394;162.4;;;;
11:30:00;900;-8.8;1973;162.4;;;;
11:45:00;900;-8.8;1655;162.4;;;;
12:00:00;900;-8.8;1576;162.4;;;;
12:15:00;900;-8.8;1512;162.4;;;;
12:30:00;900;-8.8;1706;162.4;;;;
12:45:00;900;-8.8;1342;162.4;;;;
13:00:00;900;-8.8;1371;162.4;;;;
13:15:00;900;-8.8;1387;162.4;;;;
13:30:00;900;-8.8;1012;162.4;;;;
13:45:00;900;-8.8;1171;162.4;;;;
14:00:00;900;-8.8;1508;162.4;;;;
14:15:00;900;-8.8;1220;162.4;;;;
14:30:00;900;-8.8;1044;162.4;;;;
14:45:00;900;-8.8;1154;162.4;;;;
15:00:00;900;-8.8;1224;162.4;;;;
15:15:00;900;-8.8;1232;162.4;;;;
15:30:00;900;-8.8;1199;162.4;;;;
15:45:00;900;-8.8;1189;162.4;;;;
16:00:00;900;-8.8;1076;162.4;;;;
16:15:00;900;-8.8;906;162.4;;;;
16:30:00;900;-8.8;956;162.4;;;;
16:45:00;900;-8.8;1073;162.4;;;;
17:00:00;900;-8.8;1127;162.4;;;;
17:15:00;900;-8.8;1049;162.4;;;;
17:30:00;900;-8.8;721;162.4;;;;
17:45:00;900;-8.8;530;162.4;;;;
18:00:00;900;-8.8;522;162.4;;;;
18:15:00;900;-8.8;503;162.4;;;;
18:30:00;900;-8.8;498;162.4;;;;
18:45:00;900;-8.8;497;162.4;;;;
19:00:00;900;-8.8;497;162.4;;;;
19:15:00;900;-8.8;497;162.4;;;;
19:30:00;900;-8.8;497;162.4;;;;
19:45:00;900;-8.8;497;162.4;;;;
20:00:00;900;-8.8;497;162.4;;;;
20:15:00;900;-8.8;497;162.4;;;;
20:30:00;900;-8.8;497;162.4;;;;
20:45:00;900;-8.8;497;162.4;;;;
21:00:00;900;-8.8;497;162.4;;;;
21:15:00;900;-8.8;497;162.4;;;;
21:30:00;900;-8.8;497;162.4;;;;
21:45:00;900;-8.8;497;162.4;;;;
22:00:00;900;-8.8;497;162.4;;;;
22:15:00;900;-8.8;497;162.4;;;;
22:30:00;900;-8.8;497;162.4;;;;
22:45:00;900;-8.8;497;162.4;;;;
23:00:00;900;-8.8;497;162.4;;;;
23:15:00;900;-8.8;497;162.4;;;;
23:30:00;900;-8.8;497;162.4;;;;
23:45:00;900;-8.8;497;162.4;;;;
24:00:00;900;-8.8;497;162.4;;;;
