[info]
Anlage=SENA Bogota
Datum=171213
[messung]
Uhrzeit;Intervall;W_V0;G_M0;T_U0;T_M0;T_M13;T_M14;T_M15
;s;m/s;W/m²;°C;°C;°C;°C;°C
[Start]
00:15:00;900;-3.8;496;162.4;;;;
00:30:00;900;-3.8;496;162.4;;;;
00:45:00;900;-3.8;496;162.4;;;;
01:00:00;900;-3.8;496;162.4;;;;
01:15:00;900;-3.8;496;162.4;;;;
01:30:00;900;-3.8;496;162.4;;;;
01:45:00;900;-3.8;496;162.4;;;;
02:00:00;900;-3.8;496;162.4;;;;
02:15:00;900;-3.8;496;162.4;;;;
02:30:00;900;-3.8;496;162.4;;;;
02:45:00;900;-3.8;496;162.4;;;;
03:00:00;900;-3.8;496;162.4;;;;
03:15:00;900;-3.8;496;162.4;;;;
03:30:00;900;-3.8;496;162.4;;;;
03:45:00;900;-3.8;496;162.4;;;;
04:00:00;900;-3.8;496;162.4;;;;
04:15:00;900;-3.8;496;162.4;;;;
04:30:00;900;-3.8;496;162.4;;;;
04:45:00;900;-3.8;496;162.4;;;;
05:00:00;900;-3.8;499;162.4;;;;
05:15:00;900;-3.9;517;162.4;;;;
05:30:00;900;-3.9;549;162.4;;;;
05:45:00;900;-3.9;577;162.4;;;;
06:00:00;900;-3.9;616;162.4;;;;
06:15:00;900;-4.0;667;162.4;;;;
06:30:00;900;-3.9;825;162.4;;;;
06:45:00;900;-3.9;866;162.4;;;;
07:00:00;900;-4.0;953;162.4;;;;
07:15:00;900;-4.0;1267;162.4;;;;
07:30:00;900;-3.9;1256;162.4;;;;
07:45:00;900;-4.0;928;162.4;;;;
08:00:00;900;-4.0;1111;162.4;;;;
08:15:00;900;-4.0;1041;162.4;;;;
08:30:00;900;-3.9;1709;162.4;;;;
08:45:00;900;-3.9;1563;162.4;;;;
09:00:00;900;-3.9;1686;162.4;;;;
09:15:00;900;-3.9;1344;162.4;;;;
09:30:00;900;-3.9;1706;162.4;;;;
09:45:00;900;-3.9;1335;162.4;;;;
10:00:00;900;-3.9;1789;162.4;;;;
10:15:00;900;-3.9;1822;162.4;;;;
10:30:00;900;-3.9;1710;162.4;;;;
10:45:00;900;-3.9;1558;162.4;;;;
11:00:00;900;-4.0;733;162.4;;;;
11:15:00;900;-4.0;690;162.4;;;;
11:30:00;900;-3.9;634;162.4;;;;
11:45:00;900;-3.9;693;162.4;;;;
12:00:00;900;-3.9;986;162.4;;;;
12:15:00;900;-3.8;1595;162.4;;;;
12:30:00;900;-3.8;1371;162.4;;;;
12:45:00;900;-3.8;1682;162.4;;;;
13:00:00;900;-3.8;1238;162.4;;;;
13:15:00;900;-3.8;1369;162.4;;;;
13:30:00;900;-3.9;1254;162.4;;;;
13:45:00;900;-3.9;1323;162.4;;;;
14:00:00;900;-3.9;1356;162.4;;;;
14:15:00;900;-3.9;1334;162.4;;;;
14:30:00;900;-3.9;1165;162.4;;;;
14:45:00;900;-4.0;646;162.4;;;;
15:00:00;900;-4.0;657;162.4;;;;
15:15:00;900;-3.9;684;162.4;;;;
15:30:00;900;-3.9;649;162.4;;;;
15:45:00;900;-3.9;603;162.4;;;;
16:00:00;900;-3.9;570;162.4;;;;
16:15:00;900;-3.9;547;162.4;;;;
16:30:00;900;-3.9;528;162.4;;;;
16:45:00;900;-3.9;514;162.4;;;;
17:00:00;900;-3.9;501;162.4;;;;
17:15:00;900;-3.9;497;162.4;;;;
17:30:00;900;-3.9;496;162.4;;;;
17:45:00;900;-3.9;496;162.4;;;;
18:00:00;900;-3.9;496;162.4;;;;
Info;Time
18:15:00;668;-3.9;496;162.4;;;;
18:30:00;900;-3.9;496;162.4;;;;
18:45:00;900;-3.9;496;162.4;;;;
19:00:00;900;-3.9;496;162.4;;;;
19:15:00;900;-3.9;496;162.4;;;;
19:30:00;900;-3.9;496;162.4;;;;
19:45:00;900;-3.8;496;162.4;;;;
20:00:00;900;-3.8;496;162.4;;;;
20:15:00;900;-3.9;496;162.4;;;;
20:30:00;900;-3.9;496;162.4;;;;
20:45:00;900;-3.9;496;162.4;;;;
21:00:00;900;-3.8;496;162.4;;;;
21:15:00;900;-3.8;496;162.4;;;;
21:30:00;900;-3.9;496;162.4;;;;
21:45:00;900;-3.8;496;162.4;;;;
22:00:00;900;-3.9;496;162.4;;;;
22:15:00;900;-3.9;496;162.4;;;;
22:30:00;900;-3.9;496;162.4;;;;
22:45:00;900;-3.9;496;162.4;;;;
23:00:00;900;-3.9;496;162.4;;;;
23:15:00;900;-3.8;496;162.4;;;;
23:30:00;900;-3.8;496;162.4;;;;
23:45:00;900;-3.8;496;162.4;;;;
24:00:00;900;-3.8;496;162.4;;;;
